year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,23,015,86.4,59.98,1049,90632,23015,1.80060020007,,,,,
2001,23,015,106.44,75.26,1542,164134,23015,1.76787137922,23.1944444444,25.4751583861,46.9971401335,0.810993909436,-1.81766173561
2002,23,015,129.89,81.14,1799,233664,23015,2.00101676115,22.0311912815,7.81291522721,16.6666666667,0.423617288313,13.1879154035
2003,23,015,142.67,87.47,2322,331276,23015,2.03884188865,9.83909461852,7.80133103278,29.0717065036,0.417745138318,1.89029538524
2004,23,015,149.05,82.24,2224,331477,23015,2.26547300584,4.47185813416,-5.97919286613,-4.22049956934,0.000606744829085,11.1156788788
2005,23,015,161.62,88.65,2488,402122,23015,2.27890580936,8.43341160684,7.79426070039,11.8705035971,0.213121875726,0.592935933974
2006,23,015,182.83,90.32,2301,420682,23015,2.53030890168,13.1233758198,1.88381274676,-7.51607717042,0.0461551469455,11.0317456425
2007,23,015,183.87,95.22,1926,354131,23015,2.41375236295,0.568834436362,5.42515500443,-16.29726206,-0.158197878683,-4.60641539286
2008,23,015,205.71,114.56,4964,1021136,23015,2.2445661662,11.8779572524,20.3108590632,157.736240914,1.88349791461,-7.00926074045
2009,23,015,200.75,119.79,1496,300317,23015,2.0948117539,-2.41116134364,4.56529329609,-69.8630136986,-0.705899116278,-6.67186445886
2010,23,015,191.54,111.9,1083,207441,23015,2.13963360143,-4.58779576588,-6.58652642124,-27.6069518717,-0.309259882058,2.13965992141
2011,23,015,198.58,120.55,1060,210496,23015,2.05910410618,3.67547248616,7.73011617516,-2.12373037858,0.0147270790249,-3.76370492574
2012,23,015,2.95,107.11,1239,3653,23015,0.0344272243488,-98.5144526136,-11.148900871,16.8867924528,-0.982645750988,-98.3280483854
2013,23,015,202.17,131.0,1158,234117,23015,1.92910305344,6753.22033898,22.3041732798,-6.53753026634,63.0889679715,5503.42313365
2014,23,015,191.42,117.54,796,152372,23015,2.03568997788,-5.3173072167,-10.2748091603,-31.2607944732,-0.349163025325,5.52520635199
