year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,159,89.14,99.27,315,28078,48159,1.12244384003,,,,,
2001,48,159,111.23,144.84,361,40153,48159,0.959938552886,24.7812429886,45.9051072832,14.6031746032,0.430051998006,-14.4778100561
2002,48,159,125.52,164.29,470,58994,48159,0.955018564733,12.8472534388,13.428610881,30.1939058172,0.469230194506,-0.51253157174
2003,48,159,128.07,147.07,597,76455,48159,1.08851227307,2.03154875717,-10.4814657009,27.0212765957,0.295979252127,13.9781270505
2004,48,159,109.99,123.38,459,50486,48159,1.11434187064,-14.1172796127,-16.1079757938,-23.1155778894,-0.339663854555,2.37292662797
2005,48,159,133.29,141.86,551,73445,48159,1.17448540815,21.1837439767,14.9781163884,20.0435729847,0.454759735372,5.39722495311
2006,48,159,129.87,150.34,425,55196,48159,1.07980244779,-2.56583389602,5.97772451713,-22.8675136116,-0.248471645449,-8.06165489217
2007,48,159,161.23,160.15,405,65300,48159,1.25842959725,24.1472241472,6.52520952508,-4.70588235294,0.183056743242,16.5425768236
2008,48,159,181.02,239.51,1028,186092,48159,0.944741346917,12.2743906221,49.5535435529,153.827160494,1.84980091884,-24.9269606358
2009,48,159,223.07,288.39,407,90791,48159,0.966876452027,23.2294774058,20.4083336813,-60.4085603113,-0.512117662232,2.34298045517
2010,48,159,208.38,221.9,305,63557,48159,1.17383956737,-6.58537678756,-23.0555844516,-25.0614250614,-0.299963652785,21.4053320786
2011,48,159,207.48,193.77,292,60585,48159,1.33844248336,-0.431903253671,-12.6768814781,-4.26229508197,-0.0467611750083,14.0226075657
2012,48,159,2.97,239.71,407,1209,48159,0.015487464019,-98.5685367264,23.7085204108,39.3835616438,-0.980044565487,-98.8428741458
2013,48,159,187.07,184.39,358,66972,48159,1.26816801345,6198.65319865,-23.0778857786,-12.0393120393,54.3945409429,8088.35163647
2014,48,159,201.98,213.81,253,51102,48159,1.18083812731,7.97027850537,15.9553121102,-29.3296089385,-0.236964701666,-6.88630254148
