year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,083,49.27,40.3,1117,55038,28083,1.52822580645,,,,,
2001,28,083,56.28,43.97,1174,66072,28083,1.59995451444,14.2277247818,9.10669975186,5.10295434199,0.200479668593,4.69359355713
2002,28,083,68.03,52.36,1195,81290,28083,1.62409281895,20.8777540867,19.0811917216,1.78875638842,0.230324494491,1.50868692117
2003,28,083,73.4,58.22,1231,90354,28083,1.5759189282,7.89357636337,11.191749427,3.01255230126,0.11150202977,-2.96620305074
2004,28,083,69.16,55.71,999,69088,28083,1.55178603482,-5.77656675749,-4.31123325318,-18.8464662876,-0.235363127255,-1.5313537358
2005,28,083,76.59,56.02,1006,77054,28083,1.70898786148,10.7432041643,0.556453060492,0.700700700701,0.115302223252,10.1303802926
2006,28,083,74.76,58.26,956,71469,28083,1.60401647786,-2.38934586761,3.99857193859,-4.97017892644,-0.0724816362551,-6.14231300212
2007,28,083,86.73,61.19,892,77364,28083,1.77173557771,16.0112359551,5.02917953999,-6.69456066946,0.082483314444,10.4561955669
2008,28,083,93.9,70.11,1980,185928,28083,1.67415489944,8.26703562781,14.5775453505,121.97309417,1.40328835117,-5.50763214854
2009,28,083,110.19,85.53,355,39118,28083,1.6103998597,17.3482428115,21.9940094138,-82.0707070707,-0.789606729487,-3.80819240601
2010,28,083,138.86,101.28,274,38048,28083,1.71381319115,26.0186949814,18.4145913714,-22.8169014085,-0.0273531366634,6.42159342179
2011,28,083,101.29,96.0,241,24412,28083,1.31888020833,-27.0560276538,-5.21327014218,-12.0437956204,-0.35838940286,-23.0441091747
2012,28,083,2.95,89.09,297,877,28083,0.0413907284768,-97.0875703426,-7.19791666667,23.2365145228,-0.96407504506,-96.8616764271
2013,28,083,103.98,77.9,304,31610,28083,1.66848523748,3424.74576271,-12.5603322483,2.3569023569,35.0433295325,3931.06033376
2014,28,083,104.75,81.95,175,18332,28083,1.59777303234,0.740527024428,5.19897304236,-42.4342105263,-0.420056944005,-4.23810792919
