year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,510,61.37,45.95,19754,1212279,29510,1.66947769314,,,,,
2001,29,510,74.59,55.5,24269,1810114,29510,1.67995495495,21.5414697735,20.7834602829,22.856130404,0.493149679241,0.627577226893
2002,29,510,86.78,59.12,26571,2305760,29510,1.83482746955,16.3426732806,6.52252252252,9.48535168322,0.273820322919,9.21884924008
2003,29,510,94.99,63.87,33868,3216965,29510,1.85904963207,9.46070523162,8.03450608931,27.4622708968,0.395186402748,1.32013297782
2004,29,510,96.34,59.96,31395,3024710,29510,2.00842228152,1.42120223181,-6.12180992641,-7.30187787882,-0.0597628510102,8.03489303779
2005,29,510,101.93,63.84,36701,3741000,29510,1.99580983709,5.80236661823,6.47098065377,16.900780379,0.236812785358,-0.627977718846
2006,29,510,108.59,69.59,36030,3912319,29510,1.95053168559,6.53389581085,9.00689223058,-1.82828805755,0.0457949746057,-2.26866060404
2007,29,510,122.29,75.09,27130,3317623,29510,2.03572379811,12.6162630076,7.90343440149,-24.7016375243,-0.152006009735,4.36763540687
2008,29,510,137.73,82.32,50988,7022612,29510,2.09138119534,12.6257257339,9.62844586496,87.9395503133,1.11676010204,2.73403480757
2009,29,510,148.69,90.28,10227,1520679,29510,2.05873393886,7.95759819938,9.66958211856,-79.942339374,-0.783459630121,-1.56103806189
2010,29,510,156.17,96.89,9072,1416809,29510,2.01478480751,5.03060057838,7.32166592822,-11.2936344969,-0.0683050137471,-2.13476498899
2011,29,510,147.76,98.49,7323,1082040,29510,1.8753172911,-5.38515720049,1.65135720921,-19.2791005291,-0.23628378984,-6.92220409336
2012,29,510,2.9,98.79,9554,27693,29510,0.0366939973682,-98.0373578776,0.304599451721,30.4656561519,-0.974406676278,-98.0433179205
2013,29,510,139.74,97.43,9805,1370195,29510,1.79282561839,4718.62068966,-1.37665755643,2.62717186519,48.4780269382,4785.88256113
2014,29,510,142.99,95.41,6300,900806,29510,1.87336233099,2.32574781738,-2.07328338294,-35.7470678225,-0.342570947931,4.49216654278
