year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,015,53.33,44.67,578,30824,29015,1.49233266174,,,,,
2001,29,015,63.81,50.97,721,46007,29015,1.56489111242,19.6512282018,14.1034251175,24.7404844291,0.492570724111,4.86208286782
2002,29,015,72.33,56.76,777,56203,29015,1.59289112051,13.3521391631,11.3596233078,7.76699029126,0.221618449366,1.78926238804
2003,29,015,78.94,59.16,1069,84384,29015,1.66793441515,9.13866998479,4.22832980973,37.5804375804,0.501414515239,4.71113773389
2004,29,015,81.7,59.41,1004,82027,29015,1.71898670258,3.49632632379,0.422582826234,-6.08044901777,-0.027931835419,3.06080904419
2005,29,015,88.71,61.55,1097,97316,29015,1.80158407799,8.58017135863,3.60208719071,9.26294820717,0.186389847245,4.80500374356
2006,29,015,86.37,64.88,1214,104857,29015,1.66403360049,-2.63780858979,5.41023558083,10.6654512306,0.0774898269555,-7.63497408603
2007,29,015,101.16,73.29,893,90336,29015,1.72533769955,17.1240013894,12.9623921085,-26.4415156507,-0.138483839896,3.68406617741
2008,29,015,98.42,71.2,2632,259036,29015,1.72787921348,-2.70858046659,-2.85168508664,194.736842105,1.86747254694,0.147305303424
2009,29,015,103.88,75.06,636,66068,29015,1.72994937383,5.54765291607,5.42134831461,-75.8358662614,-0.744946648342,0.11980932087
2010,29,015,100.76,77.97,553,55720,29015,1.61536488393,-3.00346553716,3.87689848122,-13.0503144654,-0.156626506024,-6.62357474951
2011,29,015,97.65,74.49,454,44331,29015,1.63864277084,-3.08654227868,-4.46325509811,-17.9023508137,-0.204396984925,1.44102964869
2012,29,015,2.87,81.19,533,1529,29015,0.044186476167,-97.0609318996,8.99449590549,17.4008810573,-0.965509462904,-97.3034710827
2013,29,015,100.97,73.71,519,52403,29015,1.71228462895,3418.1184669,-9.21295726075,-2.62664165103,33.2727272727,3775.13279511
2014,29,015,103.12,72.75,306,31555,29015,1.77182130584,2.1293453501,-1.3024013024,-41.0404624277,-0.397839818331,3.47703155679
