year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,005,77.61,53.34,5113,396825,22005,1.81875703037,,,,,
2001,22,005,92.67,61.7,6328,586412,22005,1.87743111831,19.4047158871,15.6730408699,23.762957168,0.47775971776,3.22605422074
2002,22,005,103.46,65.79,6539,676530,22005,1.96572427421,11.6434660624,6.62884927066,3.33438685209,0.153676937034,4.70287058897
2003,22,005,112.73,71.64,8730,984170,22005,1.96695281965,8.95998453509,8.89192886457,33.5066523933,0.45473223656,0.0624983607385
2004,22,005,117.39,72.54,7668,900118,22005,2.02284946237,4.13377095715,1.25628140704,-12.1649484536,-0.0854039444405,2.84178868721
2005,22,005,123.97,77.11,8435,1045703,22005,2.00962910128,5.60524746571,6.299972429,10.002608242,0.161739905212,-0.65355140497
2006,22,005,136.04,82.75,9228,1255370,22005,2.05498489426,9.73622650641,7.31422642978,9.4013040901,0.200503393411,2.25692357595
2007,22,005,159.86,89.43,7898,1262603,22005,2.23442916247,17.5095560129,8.07250755287,-14.4126571305,0.00576164796036,8.73214536588
2008,22,005,168.15,91.0,18592,3126220,22005,2.30975274725,5.18578756412,1.75556301018,135.401367435,1.47601185804,3.37104375669
2009,22,005,182.18,94.35,4837,881215,22005,2.41361950185,8.3437407077,3.68131868132,-73.9834337349,-0.718121245466,4.49687763011
2010,22,005,176.4,98.46,4737,835600,22005,2.239488117,-3.17268635416,4.35612082671,-2.06739714699,-0.0517637579932,-7.21453338934
2011,22,005,165.62,92.12,4457,738175,22005,2.24734042553,-6.11111111111,-6.43916311192,-5.91091408064,-0.116592867401,0.350629613548
2012,22,005,2.88,98.93,5657,16305,22005,0.0363893662185,-98.2610795798,7.39253148068,26.9239398699,-0.977911741796,-98.3807808641
2013,22,005,169.44,98.56,4992,845867,22005,2.14894480519,5783.33333333,-0.374001819468,-11.7553473573,50.877767556,5805.4197105
2014,22,005,171.67,97.11,3421,587292,22005,2.20973638142,1.31610009443,-1.47118506494,-31.4703525641,-0.305692266042,2.82890356613
