year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,5,77.61,53.34,5113,396825,22005,2000,22,5,91.17,61.37,2179,198651,22005,1.81875703037,,,,,
2001,22,5,92.67,61.7,6328,586412,22005,2001,22,5,104.63,68.57,3263,341404,22005,1.87743111831,19.4047158871,15.6730408699,23.762957168,0.47775971776,3.22605422074
2002,22,5,103.46,65.79,6539,676530,22005,2002,22,5,113.66,70.87,3562,404855,22005,1.96572427421,11.6434660624,6.62884927066,3.33438685209,0.153676937034,4.70287058897
2003,22,5,112.73,71.64,8730,984170,22005,2003,22,5,118.31,75.95,4696,555607,22005,1.96695281965,8.95998453509,8.89192886457,33.5066523933,0.45473223656,0.0624983607385
2004,22,5,117.39,72.54,7668,900118,22005,2004,22,5,123.49,73.26,3534,436411,22005,2.02284946237,4.13377095715,1.25628140704,-12.1649484536,-0.0854039444405,2.84178868721
2005,22,5,123.97,77.11,8435,1045703,22005,2005,22,5,127.34,81.47,3900,496642,22005,2.00962910128,5.60524746571,6.299972429,10.002608242,0.161739905212,-0.65355140497
2006,22,5,136.04,82.75,9228,1255370,22005,2006,22,5,138.74,86.65,4399,610336,22005,2.05498489426,9.73622650641,7.31422642978,9.4013040901,0.200503393411,2.25692357595
2007,22,5,159.86,89.43,7898,1262603,22005,2007,22,5,163.76,93.39,3588,587555,22005,2.23442916247,17.5095560129,8.07250755287,-14.4126571305,0.00576164796036,8.73214536588
2008,22,5,168.15,91.0,18592,3126220,22005,2008,22,5,172.34,96.84,8148,1404228,22005,2.30975274725,5.18578756412,1.75556301018,135.401367435,1.47601185804,3.37104375669
2009,22,5,182.18,94.35,4837,881215,22005,2009,22,5,177.58,98.45,2287,406124,22005,2.41361950185,8.3437407077,3.68131868132,-73.9834337349,-0.718121245466,4.49687763011
2010,22,5,176.4,98.46,4737,835600,22005,2010,22,5,178.26,102.44,2368,422128,22005,2.239488117,-3.17268635416,4.35612082671,-2.06739714699,-0.0517637579932,-7.21453338934
2011,22,5,165.62,92.12,4457,738175,22005,2011,22,5,173.51,101.6,1964,340770,22005,2.24734042553,-6.11111111111,-6.43916311192,-5.91091408064,-0.116592867401,0.350629613548
2012,22,5,174.04,98.93,5657,984549,22005,2012,22,5,181.78,107.72,2709,492439,22005,2.1990296169,5.08392706195,7.39253148068,26.9239398699,0.333760964541,-2.1496880527
2013,22,5,169.44,98.56,4992,845867,22005,2013,22,5,180.15,107.25,2556,460453,22005,2.14894480519,-2.64307055849,-0.374001819468,-11.7553473573,-0.140858403188,-2.27758695568
2014,22,5,171.67,97.11,3421,587292,22005,2014,22,5,188.78,108.55,1771,334336,22005,2.20973638142,1.31610009443,-1.47118506494,-31.4703525641,-0.305692266042,2.82890356613
