year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,007,80.21,68.27,737,59116,35007,1.46861725502,,,,,
2001,35,007,98.57,86.58,867,85463,35007,1.42310579811,22.8899139758,26.8199794932,17.6390773406,0.445683063807,-3.09893246559
2002,35,007,111.24,93.07,936,104118,35007,1.49403674653,12.8538094755,7.49595749596,7.95847750865,0.218281595544,4.9842357837
2003,35,007,116.07,95.03,1157,134288,35007,1.52675470904,4.34196332255,2.10594176426,23.6111111111,0.28976737932,2.18990346658
2004,35,007,129.26,97.58,785,101469,35007,1.65582086493,11.3638321702,2.68336314848,-32.1521175454,-0.244392648636,8.4536274968
2005,35,007,126.52,104.21,897,113488,35007,1.51760867479,-2.11975862603,6.79442508711,14.2675159236,0.118449969942,-8.34704967592
2006,35,007,136.8,103.43,886,121205,35007,1.6532920816,8.12519759722,-0.74848862873,-1.22630992196,0.0679983786832,8.94060564252
2007,35,007,165.07,116.82,800,132055,35007,1.76628573874,20.6652046784,12.9459537852,-9.7065462754,0.0895177591684,6.83446430306
2008,35,007,176.46,117.06,2060,363500,35007,1.88429010764,6.90010298661,0.205444273241,157.5,1.75264094506,6.68093311888
2009,35,007,212.09,133.89,474,100533,35007,1.98007692882,20.191544826,14.3772424398,-76.9902912621,-0.723430536451,5.0834434038
2010,35,007,188.19,131.98,505,95038,35007,1.78237232914,-11.2688009807,-1.42654417806,6.54008438819,-0.0546586692927,-9.98469285731
2011,35,007,172.07,134.48,442,76055,35007,1.59940139798,-8.56581114831,1.89422639794,-12.4752475248,-0.199741156169,-10.2655841415
2012,35,007,2.78,140.17,520,1448,35007,0.0247913248199,-98.3843784506,4.23111243308,17.6470588235,-0.980961146539,-98.4499622889
2013,35,007,167.39,125.56,465,77835,35007,1.666434374,5921.22302158,-10.4230577156,-10.5769230769,52.7534530387,6621.84478285
2014,35,007,166.84,148.26,303,50554,35007,1.40665047889,-0.328573988888,18.0790060529,-34.8387096774,-0.350497848012,-15.5892064619
