year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,181,59.21,46.91,290,17170,13181,1.57775527606,,,,,
2001,13,181,74.19,56.63,343,25446,13181,1.6376037436,25.2997804425,20.7205286719,18.275862069,0.482003494467,3.79326682955
2002,13,181,87.45,58.37,362,31656,13181,1.8727514134,17.8730287101,3.07257637295,5.53935860058,0.244046215515,14.3592533125
2003,13,181,111.99,74.25,376,42107,13181,1.88535353535,28.0617495712,27.2057563817,3.86740331492,0.330142784938,0.672920167946
2004,13,181,111.19,77.5,374,41584,13181,1.79338709677,-0.714349495491,4.3771043771,-0.531914893617,-0.0124207376446,-4.87794129084
2005,13,181,118.05,71.59,389,45923,13181,2.06121665037,6.16961957011,-7.62580645161,4.01069518717,0.104343016545,14.9342857478
2006,13,181,127.05,81.49,350,44467,13181,1.94885875568,7.62388818297,13.8287470317,-10.0257069409,-0.0317052457374,-5.45104730618
2007,13,181,169.22,99.18,272,46027,13181,2.13273845533,33.191656828,21.7081850534,-22.2857142857,0.0350821957856,9.4352502008
2008,13,181,172.75,96.08,716,123688,13181,2.24747606162,2.08604183903,-3.12563016737,163.235294118,1.68729224151,5.37982545373
2009,13,181,169.65,105.7,191,32404,13181,2.00626773888,-1.79450072359,10.012489592,-73.3240223464,-0.738018239441,-10.7324089832
2010,13,181,156.42,95.05,202,31597,13181,2.05707522357,-7.79840848806,-10.0756859035,5.75916230366,-0.0249043327984,2.53243790438
2011,13,181,132.99,88.85,185,24603,13181,1.87099043331,-14.9789029536,-6.52288269332,-8.41584158416,-0.221350128177,-9.04608582711
2012,13,181,2.96,94.34,221,654,13181,0.0392198431206,-97.774268742,6.17895329207,19.4594594595,-0.973417875869,-97.9037924287
2013,13,181,137.03,117.45,191,26173,13181,1.45838654747,4529.39189189,24.496502014,-13.5746606335,39.0198776758,3618.49153751
2014,13,181,113.44,77.35,223,25298,13181,1.83322559793,-17.2152083485,-34.1421881652,16.7539267016,-0.0334313987697,25.7023113053
