year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,131,52.45,44.85,115,6032,26131,1.46181716834,,,,,
2001,26,131,60.09,53.39,211,12680,26131,1.40686458138,14.5662535748,19.0412486065,83.4782608696,1.10212201592,-3.75919698761
2002,26,131,71.22,58.47,211,15028,26131,1.52257567984,18.522216675,9.51489042892,0.0,0.185173501577,8.22475026984
2003,26,131,76.18,66.61,324,24682,26131,1.42959015163,6.96433586071,13.9216692321,53.5545023697,0.642400851743,-6.1071202856
2004,26,131,75.56,56.47,224,16926,26131,1.67256950593,-0.813861906012,-15.2229394986,-30.8641975309,-0.314237095859,16.9964345394
2005,26,131,87.33,53.26,263,22968,26131,2.04961509576,15.5770248809,-5.68443421286,17.4107142857,0.35696561503,22.5428951375
2006,26,131,78.99,70.65,247,19511,26131,1.39755838641,-9.54998282377,32.6511453248,-6.08365019011,-0.150513758272,-31.8136176248
2007,26,131,99.67,79.59,206,20533,26131,1.56536625204,26.1805291809,12.6539278132,-16.5991902834,0.0523807083184,12.0072168191
2008,26,131,92.26,87.66,404,37272,26131,1.31559434178,-7.43453396207,10.1394647569,96.1165048544,0.815224273121,-15.9561323071
2009,26,131,102.18,76.96,126,12875,26131,1.65962837838,10.7522219814,-12.206251426,-68.8118811881,-0.654566430564,26.1504649024
2010,26,131,105.72,95.1,96,10149,26131,1.38958990536,3.46447445684,23.5706860707,-23.8095238095,-0.21172815534,-16.2710204606
2011,26,131,99.44,88.54,71,7060,26131,1.4038852496,-5.9402194476,-6.89800210305,-26.0416666667,-0.304364962065,1.02874554476
2012,26,131,2.84,96.06,85,241,26131,0.0369560691235,-97.144006436,8.49333634515,19.7183098592,-0.965864022663,-97.3675861945
2013,26,131,105.85,108.08,91,9632,26131,1.22420891932,3627.11267606,12.5130127004,7.05882352941,38.9668049793,3212.6058814
2014,26,131,110.84,78.87,62,6872,26131,1.75668822112,4.71421823335,-27.026276832,-31.8681318681,-0.286544850498,43.4957868221
