year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,001,54.97,62.83,495,27208,29001,1.09362565653,,,,,
2001,29,001,67.08,49.06,665,44607,29001,1.7091316755,22.03019829,-21.9162820309,34.3434343434,0.63948103499,56.2812343775
2002,29,001,78.24,53.95,572,44752,29001,1.81278962002,16.6368515206,9.96738687322,-13.984962406,0.00325061089067,6.06494783317
2003,29,001,79.42,59.28,850,67507,29001,1.67467948718,1.5081799591,9.87951807229,48.6013986014,0.508468895245,-7.61865201091
2004,29,001,83.91,56.22,718,60247,29001,1.86566168623,5.65348778645,-5.16194331984,-15.5294117647,-0.107544402803,11.4041045176
2005,29,001,88.07,62.8,711,62620,29001,1.75298566879,4.95769276606,11.7040199217,-0.974930362117,0.0393878533371,-6.03946676261
2006,29,001,90.14,73.74,689,62105,29001,1.52800379713,2.35040308845,17.4203821656,-3.09423347398,-0.00822420951773,-12.8342105512
2007,29,001,100.01,71.91,539,53904,29001,1.73845779447,10.9496339028,-2.48169243287,-21.770682148,-0.132050559536,13.7731331386
2008,29,001,105.53,78.68,1412,149004,29001,1.67656964921,5.51944805519,9.41454596023,161.966604824,1.7642475512,-3.55994522561
2009,29,001,116.65,78.05,385,44910,29001,1.86819346573,10.537287975,-0.800711743772,-72.7337110482,-0.698598695337,11.4295172053
2010,29,001,111.06,85.79,231,25655,29001,1.61819559389,-4.79211315902,9.91672005125,-40.0,-0.428746381652,-13.381797786
2011,29,001,100.3,74.41,281,28184,29001,1.68492138153,-9.68845669008,-13.2649492948,21.645021645,0.0985772753849,4.12346862731
2012,29,001,2.92,79.24,287,837,29001,0.0460625946492,-97.0887337986,6.49106302916,2.13523131673,-0.970302299177,-97.2661873038
2013,29,001,106.21,77.85,293,31120,29001,1.70536287733,3537.32876712,-1.75416456335,2.09059233449,36.1804062127,3602.27272327
2014,29,001,112.24,77.76,156,17509,29001,1.80426954733,5.67743150362,-0.115606936416,-46.7576791809,-0.437371465296,5.79974334564
