year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,373,47.93,48.18,1552,74382,48373,1.24351390619,,,,,
2001,48,373,58.57,59.13,1288,75435,48373,1.23816167766,22.1990402671,22.7272727273,-17.0103092784,0.0141566508026,-0.430411634251
2002,48,373,69.36,66.72,1209,83856,48373,1.29946043165,18.4224005464,12.836123795,-6.13354037267,0.111632531318,4.95078753456
2003,48,373,79.0,73.47,1611,127276,48373,1.34408602151,13.8985005767,10.1169064748,33.2506203474,0.517792406029,3.43416303903
2004,48,373,74.79,69.85,1676,125355,48373,1.33840372226,-5.32911392405,-4.92718116238,4.034761018,-0.0150931833181,-0.422763063708
2005,48,373,83.71,83.15,1651,138212,48373,1.25841852075,11.9267281722,19.040801718,-1.49164677804,0.102564716206,-5.97616400686
2006,48,373,90.78,78.89,1581,143521,48373,1.43839523387,8.44582487158,-5.12327119663,-4.23985463356,0.0384120047463,14.3018169359
2007,48,373,101.78,90.56,1418,144320,48373,1.40486969965,12.1172064331,14.7927493979,-10.3099304238,0.00556712954899,-2.33075954605
2008,48,373,113.74,109.32,3172,360796,48373,1.30053969996,11.7508351346,20.7155477032,123.695345557,1.49997228381,-7.42631147283
2009,48,373,126.12,122.84,805,101523,48373,1.28337675024,10.8844733603,12.3673618734,-74.6216897856,-0.718613842726,-1.31967903169
2010,48,373,132.91,116.88,827,109914,48373,1.42143651608,5.38376149699,-4.8518397916,2.73291925466,0.0826512218906,10.7575398895
2011,48,373,131.43,113.56,780,102512,48373,1.44670218387,-1.11353547513,-2.84052019165,-5.68319226119,-0.0673435595102,1.77747423095
2012,48,373,2.84,105.25,828,2353,48373,0.033729216152,-97.8391539222,-7.31771750616,6.15384615385,-0.977046589668,-97.6685446025
2013,48,373,125.48,114.73,885,111054,48373,1.36712281008,4318.30985915,9.00712589074,6.88405797101,46.1967700807,3953.23030311
2014,48,373,126.33,118.79,762,96265,48373,1.32934169543,0.677398788652,3.53874313606,-13.8983050847,-0.133169449097,-2.76354943159
