year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,590,58.64,46.24,1775,104078,51590,1.58520761246,,,,,
2001,51,590,65.3,49.13,2312,150965,51590,1.66140850804,11.3574351978,6.25,30.2535211268,0.450498664463,4.80699783324
2002,51,590,75.85,56.41,2414,183112,51590,1.68077468534,16.156202144,14.8178302463,4.41176470588,0.212943397476,1.16564813566
2003,51,590,80.4,59.35,2338,187981,51590,1.69334456613,5.99868160844,5.21184187201,-3.14830157415,0.0265902835423,0.747862334153
2004,51,590,77.74,55.72,2427,188675,51590,1.74398779612,-3.30845771144,-6.11625947767,3.80667236955,0.00369186247546,2.99072208948
2005,51,590,80.05,54.92,2406,192596,51590,1.82196831755,2.97144327245,-1.43575017947,-0.865265760198,0.0207817675898,4.47139146287
2006,51,590,81.7,58.3,2376,194120,51590,1.75171526587,2.06121174266,6.15440640932,-1.24688279302,0.00791293692496,-3.85588766883
2007,51,590,95.39,62.15,1964,187339,51590,1.91854384553,16.7564259486,6.60377358491,-17.3400673401,-0.0349320008242,9.52372699602
2008,51,590,91.75,65.97,3748,343876,51590,1.73847961194,-3.81591361778,6.14641995173,90.8350305499,0.835581485969,-9.38546356442
2009,51,590,109.24,83.39,705,77011,51590,1.63748650917,19.0626702997,26.4059420949,-81.1899679829,-0.776050087822,-5.80927737531
2010,51,590,107.06,76.88,511,54706,51590,1.74069979188,-1.99560600513,-7.80669144981,-27.5177304965,-0.289633948397,6.30315316379
2011,51,590,121.36,82.79,480,58251,51590,1.8323469018,13.356996077,7.68730489074,-6.06653620352,0.064800935912,5.26495782579
2012,51,590,2.96,81.24,517,1532,51590,0.0455440669621,-97.5609756098,-1.87220678826,7.70833333333,-0.973700022317,-97.5144408017
2013,51,590,105.32,80.69,635,66880,51590,1.63155285661,3458.10810811,-0.677006400788,22.8239845261,42.6553524804,3482.36092084
2014,51,590,110.42,78.59,353,38977,51590,1.7562667006,4.84238511204,-2.60255298054,-44.4094488189,-0.41720992823,7.64387396221
