year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,071,41.29,39.12,34,1404,46071,1.31933793456,,,,,
2001,46,071,42.59,42.15,34,1448,46071,1.26304863582,3.14846209736,7.74539877301,0.0,0.031339031339,-4.26648072957
2002,46,071,40.28,38.78,18,725,46071,1.29834966478,-5.42380840573,-7.99525504152,-47.0588235294,-0.499309392265,2.79490654199
2003,46,071,83.1,71.8,20,1662,46071,1.4467270195,106.305858987,85.1469829809,11.1111111111,1.2924137931,11.4281505783
2004,46,071,105.77,70.27,30,3173,46071,1.88149281343,27.2803850782,-2.13091922006,50.0,0.909145607702,30.0516813522
2005,46,071,93.02,67.22,41,3814,46071,1.72976792621,-12.0544577858,-4.34040130924,36.6666666667,0.202017018594,-8.06406945263
2006,46,071,78.58,69.58,40,3143,46071,1.41168439207,-15.523543324,3.51085986314,-2.43902439024,-0.175930781332,-18.3887982501
2007,46,071,103.0,71.06,34,3502,46071,1.81184914157,31.0766098244,2.1270480023,-15.0,0.114222080815,28.3466156991
2008,46,071,65.1,66.3,40,2604,46071,1.22737556561,-36.7961165049,-6.6985645933,17.6470588235,-0.256424900057,-32.2584017924
2009,46,071,87.33,80.92,12,1048,46071,1.3490175482,34.1474654378,22.0512820513,-70.0,-0.597542242704,9.91073848894
2010,46,071,61.9,57.9,10,619,46071,1.33635578584,-29.1194320394,-28.4478497281,-16.6666666667,-0.409351145038,-0.938591375259
2011,46,071,60.17,69.5,6,361,46071,1.0821942446,-2.79483037157,20.0345423143,-40.0,-0.416801292407,-19.0190025685
2012,46,071,3.0,68.67,6,18,46071,0.0546089995631,-95.0141266412,-1.19424460432,0.0,-0.950138504155,-94.9538634274
2013,46,071,81.18,60.91,11,893,46071,1.66598259727,2606.0,-11.3004223096,83.3333333333,48.6111111111,2950.74733213
2014,46,071,66.67,71.0,6,400,46071,1.17376760563,-17.8738605568,16.5654243967,-45.4545454545,-0.552071668533,-29.5450260072
