year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,053,74.64,54.21,896,66878,31053,1.72108467072,,,,,
2001,31,053,79.96,56.6,1716,137213,31053,1.76590106007,7.12754555198,4.40878066777,91.5178571429,1.05169113909,2.60396191472
2002,31,053,88.46,60.79,1860,164541,31053,1.81896693535,10.6303151576,7.40282685512,8.39160839161,0.199164802169,3.00503105641
2003,31,053,90.46,62.7,2497,225882,31053,1.80342902711,2.26090888537,3.14196413884,34.247311828,0.372800700129,-0.854216090243
2004,31,053,90.34,59.97,1621,146434,31053,1.88302484576,-0.132655317267,-4.35406698565,-35.0820985182,-0.351723466235,4.41358198445
2005,31,053,92.26,58.18,1814,167367,31053,1.98221038157,2.12530440558,-2.98482574621,11.9062307218,0.142951773495,5.2673514129
2006,31,053,93.81,64.16,1579,148129,31053,1.82765741895,1.68003468459,10.2784462014,-12.9547960309,-0.114945001105,-7.79700096712
2007,31,053,100.12,65.9,1421,142277,31053,1.89908952959,6.72636179512,2.71197007481,-10.0063331222,-0.0395061061642,3.90839715895
2008,31,053,111.55,72.64,2948,328860,31053,1.91956910793,11.4163004395,10.2276176024,107.459535538,1.31140662229,1.07838930288
2009,31,053,132.29,87.02,861,113903,31053,1.90028154447,18.5925593904,19.7962555066,-70.7937584803,-0.653642887551,-1.00478609378
2010,31,053,124.21,89.51,799,99242,31053,1.73458272819,-6.10779348401,2.86141116985,-7.20092915215,-0.128714783632,-8.7196982346
2011,31,053,110.77,76.86,700,77541,31053,1.80148972157,-10.8203848321,-14.1324991621,-12.3904881101,-0.218667499647,3.85723853338
2012,31,053,2.95,88.02,864,2547,31053,0.0418938877528,-97.3368240498,14.5199063232,23.4285714286,-0.967152861067,-97.6744864402
2013,31,053,113.1,82.74,819,92626,31053,1.70866569978,3733.89830508,-5.99863667348,-5.20833333333,35.3667059285,3978.55606495
2014,31,053,110.23,105.92,579,63824,31053,1.30086385952,-2.53757736516,28.0154701474,-29.304029304,-0.310949409453,-23.8666838292
