asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,54.0,54.0,90.0,90.0,90.0,90.0,1.0,1.0,168.0,168.0,55.0,55.0,55.0,55.0,896.0,,384.0,053,31053,25.0,15.0,34.2,36.0,57.44,55.13,1436.0,827.0,54.21,,60.13,,1.72108467072,74.64,84.18,,2.0,1.0,59.5,95.0,99.0,172.0,198.0,172.0,31,66878.0,,32326.0,529.0,290.0,59.05,63.88,84.36,89.39,44625.0,25923.0,2000.0
,,,,,,,,1.0,1.0,32.0,32.0,68.0,68.0,68.0,68.0,1716.0,91.5178571429,733.0,053,31053,31.0,19.0,32.52,34.89,42.16,46.42,1307.0,882.0,56.6,4.40878066777,62.25,2.60396191472,1.76590106007,79.96,83.57,7.12754555198,5.0,3.0,48.6,43.33,85.0,65.33,425.0,196.0,31,137213.0,1.05169113909,61254.0,1004.0,599.0,62.01,64.21,86.18,85.45,86523.0,51182.0,2001.0
3.0,,35.67,,77.67,,233.0,,,,,,,,,,1860.0,8.39160839161,857.0,053,31053,34.0,18.0,36.06,39.39,52.88,52.39,1798.0,943.0,60.79,7.40282685512,65.24,3.00503105641,1.81896693535,88.46,89.63,10.6303151576,1.0,,43.0,,28.0,,28.0,,31,164541.0,0.199164802169,76810.0,1204.0,695.0,64.87,67.13,91.98,90.63,110738.0,62989.0,2002.0
7.0,5.0,45.71,42.4,101.14,78.4,708.0,392.0,5.0,3.0,38.6,38.33,63.6,67.33,318.0,202.0,2497.0,34.247311828,1156.0,053,31053,52.0,20.0,38.5,41.9,65.35,78.75,3398.0,1575.0,62.7,3.14196413884,67.83,-0.854216090243,1.80342902711,90.46,93.15,2.26090888537,6.0,3.0,39.5,31.33,83.67,75.67,502.0,227.0,31,225882.0,0.372800700129,107687.0,2019.0,1017.0,64.55,69.26,93.17,94.49,188102.0,96092.0,2003.0
2.0,1.0,34.0,18.0,164.0,105.0,328.0,105.0,4.0,2.0,45.25,50.5,61.5,56.5,246.0,113.0,1621.0,-35.0820985182,722.0,053,31053,3.0,1.0,31.67,34.0,67.0,47.0,201.0,47.0,59.97,-4.35406698565,62.71,4.41358198445,1.88302484576,90.34,90.4,-0.132655317267,4.0,3.0,36.25,34.0,52.5,45.67,210.0,137.0,31,146434.0,-0.351723466235,65266.0,1332.0,654.0,59.71,62.34,91.15,91.47,121411.0,59824.0,2004.0
2.0,1.0,55.5,51.0,50.0,50.0,100.0,50.0,6.0,2.0,54.67,54.0,73.83,86.0,443.0,172.0,1814.0,11.9062307218,878.0,053,31053,6.0,5.0,54.17,61.2,73.83,75.0,443.0,375.0,58.18,-2.98482574621,62.08,5.2673514129,1.98221038157,92.26,94.49,2.12530440558,12.0,4.0,51.92,50.0,97.17,130.75,1166.0,523.0,31,167367.0,0.142951773495,82958.0,1504.0,778.0,58.05,61.52,92.95,95.12,139797.0,74002.0,2005.0
5.0,2.0,49.0,72.0,105.6,142.5,528.0,285.0,2.0,1.0,23.0,23.0,48.5,72.0,97.0,72.0,1579.0,-12.9547960309,646.0,053,31053,2.0,1.0,32.5,36.0,91.5,66.0,183.0,66.0,64.16,10.2784462014,62.92,-7.79700096712,1.82765741895,93.81,90.28,1.68003468459,7.0,2.0,48.86,50.0,96.14,91.0,673.0,182.0,31,148129.0,-0.114945001105,58318.0,1296.0,588.0,64.63,63.26,93.55,90.77,121238.0,53371.0,2006.0
4.0,,41.5,,62.5,,250.0,,3.0,1.0,122.67,286.0,105.0,55.0,315.0,55.0,1421.0,-10.0063331222,585.0,053,31053,4.0,2.0,44.25,41.5,125.25,140.5,501.0,281.0,65.9,2.71197007481,67.18,3.90839715895,1.89908952959,100.12,98.42,6.72636179512,7.0,1.0,59.14,25.0,137.43,74.0,962.0,74.0,31,142277.0,-0.0395061061642,57573.0,1195.0,540.0,65.7,67.87,101.25,99.84,120997.0,53914.0,2007.0
4.0,4.0,48.0,48.0,124.0,124.0,496.0,496.0,,,,,,,,,2948.0,107.459535538,1224.0,053,31053,4.0,,44.0,,100.0,,400.0,,72.64,10.2276176024,74.42,1.07838930288,1.91956910793,111.55,117.75,11.4163004395,16.0,,93.75,,124.0,,1984.0,,31,328860.0,1.31140662229,144132.0,2604.0,1148.0,69.47,74.12,112.93,118.77,294060.0,136352.0,2008.0
1.0,,44.0,,148.0,,148.0,,,,,,,,,,861.0,-70.7937584803,454.0,053,31053,,,,,,,,,87.02,19.7962555066,93.19,-1.00478609378,1.90028154447,132.29,142.95,18.5925593904,8.0,4.0,110.63,164.5,93.25,118.25,746.0,473.0,31,113903.0,-0.653642887551,64901.0,749.0,416.0,87.2,91.26,133.71,142.87,100148.0,59433.0,2009.0
