year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,159,47.75,39.17,280,13369,17159,1.52380648455,,,,,
2001,17,159,63.23,46.32,361,22826,17159,1.70633635579,32.4188481675,18.253765637,28.9285714286,0.707382751141,11.9785466909
2002,17,159,73.7,52.01,353,26015,17159,1.77129398193,16.5585956034,12.2841105354,-2.21606648199,0.139709103654,3.80684768982
2003,17,159,82.91,58.87,453,37557,17159,1.76044674707,12.4966078697,13.1897711978,28.328611898,0.443667115126,-0.612390431369
2004,17,159,76.2,54.59,397,30251,17159,1.74482505953,-8.09311301411,-7.27025649737,-12.3620309051,-0.194530979578,-0.887370638226
2005,17,159,84.63,56.55,366,30975,17159,1.87068965517,11.062992126,3.59040117238,-7.80856423174,0.0239330931209,7.21359399041
2006,17,159,77.63,60.02,342,26551,17159,1.61675274908,-8.27129859388,6.13616268789,-6.55737704918,-0.142824858757,-13.5745074223
2007,17,159,79.09,60.85,427,33772,17159,1.62469186524,1.88071621796,1.38287237587,24.8538011696,0.271967157546,0.491053202987
2008,17,159,85.54,68.25,1044,89308,17159,1.56666666667,8.15526615248,12.1610517666,144.496487119,1.64443918039,-3.57145867577
2009,17,159,99.82,75.38,269,26851,17159,1.6552799151,16.6939443535,10.4468864469,-74.2337164751,-0.699343843777,5.65616479342
2010,17,159,97.9,75.91,258,25257,17159,1.61210644184,-1.92346223202,0.70310427169,-4.08921933086,-0.0593646419128,-2.60822794163
2011,17,159,93.35,78.23,240,22404,17159,1.49159529592,-4.64759959142,3.05625082334,-6.97674418605,-0.112958783704,-7.4753839318
2012,17,159,2.92,80.36,220,642,17159,0.0454206072673,-96.8719871452,2.72274063658,-8.33333333333,-0.971344402785,-96.9548973913
2013,17,159,88.18,73.89,222,19577,17159,1.49174448505,2919.8630137,-8.0512692882,0.909090909091,29.4937694704,3184.29004981
2014,17,159,83.33,75.89,172,14332,17159,1.37254578996,-5.5001134044,2.70672621464,-22.5225225225,-0.267916432548,-7.99055711492
