asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,,43.0,,25.0,,25.0,,280.0,,71.0,159,17159,1.0,,60.0,,24.0,,24.0,,39.17,,48.18,,1.52380648455,47.75,58.04,,1.0,,36.0,,50.0,,50.0,,17,13369.0,,4121.0,159.0,54.0,36.8,48.13,48.19,57.5,7662.0,3105.0,2000.0
3.0,2.0,53.67,47.5,99.33,77.0,298.0,154.0,1.0,1.0,96.0,96.0,151.0,151.0,151.0,151.0,361.0,28.9285714286,109.0,159,17159,1.0,1.0,42.0,42.0,105.0,105.0,105.0,105.0,46.32,18.253765637,52.14,11.9785466909,1.70633635579,63.23,72.18,32.4188481675,,,,,,,,,17,22826.0,0.707382751141,7868.0,192.0,68.0,48.57,52.4,65.38,70.9,12552.0,4821.0,2001.0
,,,,,,,,1.0,,107.0,,191.0,,191.0,,353.0,-2.21606648199,112.0,159,17159,,,,,,,,,52.01,12.2841105354,56.7,3.80684768982,1.77129398193,73.7,76.41,16.5585956034,1.0,,52.0,,50.0,,50.0,,17,26015.0,0.139709103654,8558.0,236.0,94.0,55.91,58.13,79.35,78.3,18726.0,7360.0,2002.0
1.0,1.0,184.0,184.0,175.0,175.0,175.0,175.0,,,,,,,,,453.0,28.328611898,161.0,159,17159,2.0,1.0,22.0,27.0,84.0,114.0,168.0,114.0,58.87,13.1897711978,60.07,-0.612390431369,1.76044674707,82.91,78.94,12.4966078697,,,,,,,,,17,37557.0,0.443667115126,12709.0,345.0,132.0,60.59,61.58,82.3,78.14,28393.0,10315.0,2003.0
1.0,1.0,54.0,54.0,55.0,55.0,55.0,55.0,8.0,2.0,69.63,70.0,78.13,114.0,625.0,228.0,397.0,-12.3620309051,119.0,159,17159,,,,,,,,,54.59,-7.27025649737,55.98,-0.887370638226,1.74482505953,76.2,80.78,-8.09311301411,,,,,,,,,17,30251.0,-0.194530979578,9613.0,290.0,102.0,49.59,54.66,73.93,78.05,21441.0,7961.0,2004.0
2.0,2.0,53.5,53.5,129.5,129.5,259.0,259.0,1.0,1.0,7.0,7.0,23.0,23.0,23.0,23.0,366.0,-7.80856423174,101.0,159,17159,,,,,,,,,56.55,3.59040117238,58.26,7.21359399041,1.87068965517,84.63,87.77,11.062992126,5.0,,43.6,,78.6,,393.0,,17,30975.0,0.0239330931209,8865.0,313.0,88.0,57.21,60.07,84.84,91.61,26554.0,8062.0,2005.0
2.0,2.0,89.0,89.0,83.5,83.5,167.0,167.0,,,,,,,,,342.0,-6.55737704918,114.0,159,17159,,,,,,,,,60.02,6.13616268789,59.18,-13.5745074223,1.61675274908,77.63,76.99,-8.27129859388,1.0,,28.0,,59.0,,59.0,,17,26551.0,-0.142824858757,8777.0,276.0,107.0,57.24,57.7,77.32,77.64,21341.0,8308.0,2006.0
,,,,,,,,,,,,,,,,427.0,24.8538011696,206.0,159,17159,,,,,,,,,60.85,1.38287237587,63.39,0.491053202987,1.62469186524,79.09,74.62,1.88071621796,3.0,,82.67,,63.33,,190.0,,17,33772.0,0.271967157546,15372.0,367.0,200.0,61.11,63.59,77.56,74.69,28465.0,14937.0,2007.0
,,,,,,,,,,,,,,,,1044.0,144.496487119,564.0,159,17159,,,,,,,,,68.25,12.1610517666,75.54,-3.57145867577,1.56666666667,85.54,85.28,8.15526615248,16.0,4.0,67.25,111.0,98.25,107.0,1572.0,428.0,17,89308.0,1.64443918039,48100.0,972.0,544.0,68.97,74.44,85.89,84.69,83484.0,46072.0,2008.0
1.0,1.0,275.0,275.0,291.0,291.0,291.0,291.0,,,,,,,,,269.0,-74.2337164751,176.0,159,17159,,,,,,,,,75.38,10.4468864469,82.19,5.65616479342,1.6552799151,99.82,105.05,16.6939443535,,,,,,,,,17,26851.0,-0.699343843777,18488.0,249.0,170.0,75.41,81.76,99.84,104.04,24859.0,17687.0,2009.0
