year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,151,68.89,53.36,4100,282438,21151,1.61380247376,,,,,
2001,21,151,83.59,59.61,5356,447710,21151,1.75285187049,21.3383655102,11.7128935532,30.6341463415,0.585162053265,8.61625874226
2002,21,151,92.66,60.95,5414,501671,21151,1.90032813782,10.8505802129,2.24794497568,1.08289768484,0.120526680217,8.4135042903
2003,21,151,100.34,63.86,6616,663831,21151,1.96406201065,8.2883660695,4.77440525021,22.2016992981,0.323239732813,3.35383513837
2004,21,151,107.94,62.91,4593,495763,21151,2.14473056748,7.5742475583,-1.48762918885,-30.5773881499,-0.253178896436,9.19871958469
2005,21,151,111.27,67.41,5043,561115,21151,2.06330663106,3.08504724847,7.1530758226,9.79751796212,0.131821051591,-3.79646458387
2006,21,151,113.81,69.65,4646,528747,21151,2.04253409907,2.28273568797,3.32294911734,-7.87229823518,-0.0576851447564,-1.00675932913
2007,21,151,126.81,74.32,4036,511814,21151,2.13283772874,11.4225463492,6.70495333812,-13.1295738269,-0.0320247679892,4.4211565288
2008,21,151,142.07,77.54,8996,1278080,21151,2.2902695383,12.0337512814,4.33261571582,122.89395441,1.49715717038,7.38133086455
2009,21,151,151.45,84.34,2384,361066,21151,2.24463481148,6.60237910889,8.76966726851,-73.4993330369,-0.717493427641,-1.99254830326
2010,21,151,140.65,81.86,2359,331782,21151,2.14772172001,-7.13106635853,-2.94047901352,-1.04865771812,-0.0811042856431,-4.31754381479
2011,21,151,139.53,83.59,2251,314076,21151,2.0865235076,-0.796302879488,2.11336428048,-4.5782111064,-0.0533663670724,-2.84944794491
2012,21,151,2.95,85.56,2866,8443,21151,0.0430984104722,-97.8857593349,2.35674123699,27.321190582,-0.973117971446,-97.9344392567
2013,21,151,136.59,80.46,2388,326177,21151,2.12201715138,4530.16949153,-5.96072931276,-16.6782972784,37.6328319318,4823.65525348
2014,21,151,133.69,77.47,1633,218321,21151,2.15712533884,-2.12314225053,-3.71613223962,-31.6164154104,-0.330667091794,1.65447237024
