year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,157,59.08,49.13,841,49684,31157,1.50315489518,,,,,
2001,31,157,66.4,51.93,1097,72846,31157,1.59830541113,12.3899796886,5.69916547934,30.4399524376,0.4661862974,6.33005395915
2002,31,157,73.23,57.53,1729,126608,31157,1.59112636885,10.2861445783,10.7837473522,57.611668186,0.738022677978,-0.449165862127
2003,31,157,76.45,55.79,2287,174848,31157,1.71289657645,4.39710501161,-3.02450895185,32.2729901677,0.381018577025,7.65308211719
2004,31,157,81.33,60.77,1856,150955,31157,1.67290603916,6.38325703074,8.92633088367,-18.8456493223,-0.13665011896,-2.33467319821
2005,31,157,82.32,65.55,1694,139453,31157,1.56979405034,1.21726300258,7.86572321869,-8.72844827586,-0.0761948925176,-6.16364496313
2006,31,157,86.02,64.37,1461,125678,31157,1.67042100357,4.49465500486,-1.8001525553,-13.7544273908,-0.0987788000258,6.41020095648
2007,31,157,96.01,72.43,1320,126735,31157,1.6569446362,11.6135782376,12.5213608824,-9.65092402464,0.00841038208756,-0.806764722414
2008,31,157,95.97,68.34,2740,262956,31157,1.75537752414,-0.041662326841,-5.64683142344,107.575757576,1.07484909457,5.94062624622
2009,31,157,107.67,76.4,551,59327,31157,1.76161649215,12.1913097843,11.7939713199,-79.8905109489,-0.774384307641,0.355420296591
2010,31,157,119.63,81.51,507,60650,31157,1.83459084775,11.1080152317,6.68848167539,-7.98548094374,0.0223001331603,4.1424655098
2011,31,157,110.64,81.69,434,48016,31157,1.69298567756,-7.51483741536,0.220831799779,-14.3984220907,-0.208309975268,-7.71862403876
2012,31,157,2.95,102.97,582,1719,31157,0.035811401379,-97.3336948662,26.0497000857,34.1013824885,-0.964199433522,-97.8847191767
2013,31,157,109.49,82.22,733,80258,31157,1.66458890781,3611.52542373,-20.151500437,25.9450171821,45.6887725422,4548.20935151
2014,31,157,115.9,80.81,460,53313,31157,1.79278554634,5.8544159284,-1.71491121382,-37.24420191,-0.335729771487,7.70139930247
