year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,013,57.06,49.63,4456,254254,36013,1.4371347975,,,,,
2001,36,013,65.87,61.16,6106,402180,36013,1.34626389797,15.4398878374,23.2319161797,37.0287253142,0.581804022749,-6.32306027848
2002,36,013,71.23,59.4,6437,458491,36013,1.49894781145,8.13724001822,-2.87769784173,5.42089747789,0.140014421403,11.3413063891
2003,36,013,76.65,66.57,7294,559057,36013,1.43927444795,7.60915344658,12.0707070707,13.3136554295,0.219341273875,-3.98101675339
2004,36,013,79.46,66.41,5755,457299,36013,1.49563318777,3.66601435095,-0.240348505333,-21.0995338634,-0.18201721828,3.91577436143
2005,36,013,81.89,66.07,5648,462487,36013,1.54930376873,3.05814246162,-0.511971088691,-1.85925282363,0.0113448750161,3.58848555889
2006,36,013,81.8,67.33,5460,446611,36013,1.51863953661,-0.109903529124,1.90706826094,-3.32861189802,-0.0343274513662,-1.97922658799
2007,36,013,85.61,71.1,4360,373263,36013,1.50509845288,4.65770171149,5.59928709342,-20.1465201465,-0.164232408069,-0.891658843394
2008,36,013,93.55,77.43,10828,1013004,36013,1.51023505101,9.27461745123,8.9029535865,148.348623853,1.7139148536,0.341279875793
2009,36,013,108.09,96.34,2042,220714,36013,1.40245484742,15.5424906467,24.4220586336,-81.1414850388,-0.782119320358,-7.13665091577
2010,36,013,106.92,97.25,1676,179200,36013,1.37429305913,-1.08243130724,0.944571309944,-17.9236043095,-0.18808956387,-2.00803529193
2011,36,013,106.26,97.17,1543,163965,36013,1.36693423896,-0.617283950617,-0.0822622107969,-7.93556085919,-0.0850167410714,-0.535462222883
2012,36,013,2.89,100.47,1909,5517,36013,0.0359560067682,-97.2802559759,3.39610991047,23.7200259235,-0.966352575245,-97.3695876697
2013,36,013,98.44,95.26,1903,187326,36013,1.29172790258,3306.2283737,-5.18562755051,-0.314300680985,32.9543230016,3492.52324906
2014,36,013,99.21,91.12,1284,127386,36013,1.36098002634,0.782202356766,-4.3460004199,-32.5275880189,-0.319976938599,5.36120057622
