year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,035,73.62,48.89,799,58820,72035,1.88228676621,,,,,
2001,72,035,97.8,53.51,1428,139658,72035,2.28461969725,32.8443357783,9.44978523215,78.7234042553,1.37432845971,21.3746883985
2002,72,035,97.41,52.68,1514,147479,72035,2.31136104784,-0.398773006135,-1.55111194169,6.02240896359,0.056001088373,1.17049461734
2003,72,035,105.84,56.25,2001,211790,72035,2.352,8.65414228519,6.77676537585,32.1664464993,0.436068864042,1.75822605482
2004,72,035,114.78,58.2,1622,186180,72035,2.46520618557,8.44671201814,3.46666666667,-18.9405297351,-0.12092166769,4.81318816186
2005,72,035,121.74,62.07,1650,200864,72035,2.45166747221,6.06377417669,6.64948453608,1.72626387176,0.078869910839,-0.549191927129
2006,72,035,121.91,59.15,1181,143970,72035,2.57628909552,0.139641859701,-4.70436603834,-28.4242424242,-0.283246375657,5.08313728202
2007,72,035,131.16,63.92,977,128144,72035,2.56492490613,7.58756459683,8.06424344886,-17.2734970364,-0.109925678961,-0.441106916416
2008,72,035,129.36,69.03,2580,333760,72035,2.34245980009,-1.37236962489,7.99436795995,164.073694985,1.60456985891,-8.67335747389
2009,72,035,115.23,56.36,645,74326,72035,2.55566891412,-10.9230055659,-18.3543386933,-75.0,-0.77730704698,9.101932679
2010,72,035,111.51,51.21,407,45383,72035,2.72188049209,-3.22832595678,-9.13768630234,-36.8992248062,-0.389406129753,6.50364282515
2011,72,035,110.29,55.81,389,42901,72035,2.47021143164,-1.09407228051,8.98262058192,-4.4226044226,-0.0546900821894,-9.24614659532
2012,72,035,2.99,69.95,399,1194,72035,0.0534310221587,-97.2889654547,25.3359612973,2.5706940874,-0.972168480921,-97.836985876
2013,72,035,133.75,67.08,360,48150,72035,2.49235986881,4373.24414716,-4.10293066476,-9.77443609023,39.3266331658,4564.630711
2014,72,035,121.16,65.72,264,31987,72035,2.30447352404,-9.41308411215,-2.02742993441,-26.6666666667,-0.335680166147,-7.53849181745
