year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,239,47.05,39.5,166,7810,13239,1.48892405063,,,,,
2001,13,239,54.4,45.11,141,7671,13239,1.50742629129,15.6216790648,14.2025316456,-15.0602409639,-0.0177976952625,1.24265845845
2002,13,239,63.71,51.14,90,5734,13239,1.55724481815,17.1139705882,13.3673243183,-36.170212766,-0.25250945118,3.30487315673
2003,13,239,68.21,58.89,85,5798,13239,1.4478264561,7.06325537592,15.1544779038,-5.55555555556,0.0111614928497,-7.02640720114
2004,13,239,71.32,59.73,111,7916,13239,1.49254980747,4.55944876118,1.42638818136,30.5882352941,0.365298378751,3.08899945665
2005,13,239,81.57,64.11,101,8239,13239,1.59043051006,14.3718452047,7.33299849322,-9.00900900901,0.0408034360788,6.55795217715
2006,13,239,82.64,73.08,97,8016,13239,1.41351943076,1.31175677332,13.9915769771,-3.9603960396,-0.0270663915524,-11.1234711722
2007,13,239,95.64,82.19,106,10138,13239,1.45455651539,15.7308809293,12.4657909141,9.27835051546,0.264720558882,2.90318503852
2008,13,239,91.35,69.52,216,19732,13239,1.64251294591,-4.48557089084,-15.4155006692,103.773584906,0.946340501085,12.921906336
2009,13,239,116.47,71.1,51,5940,13239,2.04764416315,27.4986316366,2.27272727273,-76.3888888889,-0.698966146361,24.6653287113
2010,13,239,119.95,119.03,39,4678,13239,1.25966142989,2.98789387825,67.4120956399,-23.5294117647,-0.212457912458,-38.4824056562
2011,13,239,126.03,98.23,39,4915,13239,1.60376157997,5.06877865777,-17.4745862388,0.0,0.0506626763574,27.3168759405
2012,13,239,2.95,93.55,44,130,13239,0.0394174238375,-97.6592874712,-4.76432861651,12.8205128205,-0.973550356053,-97.5421892924
2013,13,239,102.35,91.58,40,4094,13239,1.39700262066,3369.49152542,-2.10582576162,-9.09090909091,30.4923076923,3444.12461458
2014,13,239,75.38,77.78,37,2789,13239,1.21142967344,-26.3507572057,-15.0687923127,-7.5,-0.318759159746,-13.2836506158
