year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,043,59.01,43.09,453,26731,26043,1.71182408912,,,,,
2001,26,043,72.58,55.5,789,57263,26043,1.63468468468,22.9961023555,28.8001856579,74.1721854305,1.14219445588,-4.50626936036
2002,26,043,75.35,59.9,956,72036,26043,1.57241235392,3.8164783687,7.92792792793,21.1660329531,0.257985086356,-3.8094399088
2003,26,043,86.2,59.38,1504,129649,26043,1.81458403503,14.399469144,-0.868113522538,57.3221757322,0.799780665223,15.4012832894
2004,26,043,87.59,56.34,1123,98367,26043,1.94333510827,1.61252900232,-5.11956887841,-25.3324468085,-0.241282231255,7.09534916858
2005,26,043,85.8,55.57,996,85460,26043,1.92999820047,-2.04361228451,-1.36670216542,-11.3089937667,-0.131212703447,-0.686289654654
2006,26,043,83.34,59.56,859,71589,26043,1.74907656145,-2.86713286713,7.18013316538,-13.7550200803,-0.162309852563,-9.37418692791
2007,26,043,92.07,64.81,669,61593,26043,1.77576762845,10.475161987,8.81464069846,-22.1187427241,-0.139630390144,1.52600907187
2008,26,043,107.92,69.58,1560,168356,26043,1.9387755102,17.2151623765,7.35997531245,133.183856502,1.73336255743,9.17957277404
2009,26,043,112.09,87.74,339,37998,26043,1.59690563027,3.86397331357,26.0994538661,-78.2692307692,-0.774299698258,-17.6332885439
2010,26,043,120.9,89.05,247,29862,26043,1.69708029197,7.85975555357,1.49304764076,-27.1386430678,-0.214116532449,6.27304831298
2011,26,043,116.01,82.8,236,27379,26043,1.75135869565,-4.04466501241,-7.01852891634,-4.45344129555,-0.0831491527694,3.19834034596
2012,26,043,2.9,85.81,258,748,26043,0.0422444936488,-97.5002154987,3.63526570048,9.32203389831,-0.972679791081,-97.5879016815
2013,26,043,107.94,84.06,218,23530,26043,1.6051034975,3622.06896552,-2.03938934856,-15.503875969,30.4572192513,3699.55672057
2014,26,043,111.78,82.27,143,15984,26043,1.69837121673,3.5575319622,-2.12943135855,-34.4036697248,-0.320696982575,5.8106981493
