year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,029,111.47,87.77,1589,177118,26029,1.58752990771,,,,,
2001,26,029,130.33,110.16,2376,309668,26029,1.47887164125,16.9193504979,25.5098553036,49.5280050346,0.748371142402,-6.84448626362
2002,26,029,161.41,122.76,2610,421290,26029,1.64355246008,23.8471572163,11.4379084967,9.84848484848,0.360457005567,11.1355721648
2003,26,029,169.46,124.16,3559,603109,26029,1.70606475515,4.98729942383,1.14043662431,36.3601532567,0.431576823566,3.80348644708
2004,26,029,161.47,100.88,2765,446471,26029,2.00076823949,-4.71497698572,-18.75,-22.3096375386,-0.259717563492,17.2738744791
2005,26,029,181.73,119.09,2675,486125,26029,1.90748593501,12.5472223943,18.051149881,-3.25497287523,0.088816518878,-4.66232433343
2006,26,029,187.66,120.4,2345,440065,26029,1.94829734219,3.26308259506,1.10000839701,-12.3364485981,-0.0947492928773,2.13953908842
2007,26,029,202.95,134.55,1819,369165,26029,1.88545150502,8.14771395076,11.7524916944,-22.4307036247,-0.161112562917,-3.22567997271
2008,26,029,198.12,130.74,4416,874884,26029,1.89421753098,-2.37989652624,-2.83166109253,142.770753161,1.36989963837,0.464929802621
2009,26,029,207.29,157.13,1271,263471,26029,1.64903264813,4.62850797496,20.1851001989,-71.2182971014,-0.698850361877,-12.9438609263
2010,26,029,213.06,166.89,1345,286568,26029,1.59581161244,2.78353996816,6.21141729778,5.82218725413,0.0876642970194,-3.22740946014
2011,26,029,199.77,165.34,1135,226741,26029,1.51029696383,-6.23767952689,-0.928755467673,-15.6133828996,-0.208770693169,-5.35869321545
2012,26,029,2.91,178.95,1264,3682,26029,0.0203269069573,-98.5433248235,8.23152292246,11.3656387665,-0.983761207722,-98.6541119102
2013,26,029,186.51,176.68,1165,217288,26029,1.31954663799,6309.27835052,-1.26851075719,-7.83227848101,58.0135795763,6391.62531597
2014,26,029,205.04,174.89,577,118306,26029,1.46549259535,9.93512412203,-1.01313108445,-50.4721030043,-0.4555336696,11.0603106517
