year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,153,50.51,44.61,559,28233,40153,1.41532167675,,,,,
2001,40,153,56.31,53.64,776,43697,40153,1.31222035794,11.4828746783,20.2420981843,38.8193202147,0.54772783622,-7.28465623792
2002,40,153,58.19,51.34,623,36251,40153,1.41678028827,3.33866098384,-4.28784489187,-19.7164948454,-0.170400714008,7.96816858537
2003,40,153,65.49,57.56,802,52520,40153,1.42221160528,12.5451108438,12.1153097,28.7319422151,0.448787619652,0.383356336346
2004,40,153,73.04,54.85,660,48208,40153,1.6645396536,11.5284776302,-4.70813064628,-17.7057356608,-0.0821020563595,17.0388180928
2005,40,153,74.88,57.45,686,51365,40153,1.62924281984,2.51916757941,4.74020054695,3.93939393939,0.0654870560903,-2.1205162449
2006,40,153,82.77,60.29,861,71263,40153,1.71608061038,10.5368589744,4.94342906876,25.5102040816,0.387384405724,5.32994772063
2007,40,153,98.85,73.26,820,81055,40153,1.68662981163,19.4273287423,21.5126886714,-4.7619047619,0.137406508286,-1.7161663954
2008,40,153,106.3,74.96,1948,207064,40153,1.77261205977,7.53667172484,2.3205023205,137.56097561,1.55461106656,5.09787313983
2009,40,153,106.69,72.36,478,50996,40153,1.84304173577,0.366886171214,-3.46851654216,-75.4620123203,-0.753718657034,3.97321430893
2010,40,153,105.7,71.42,348,36785,40153,1.84997199664,-0.927922017059,-1.29906025428,-27.1966527197,-0.278668915209,0.376023002599
2011,40,153,107.22,77.87,372,39884,40153,1.72113779376,1.43803216651,9.03108373005,6.89655172414,0.0842462960446,-6.96411638202
2012,40,153,2.96,79.14,404,1195,40153,0.0467525903462,-97.2393210222,1.63092333376,8.60215053763,-0.970038110521,-97.2836230477
2013,40,153,114.15,94.12,449,51252,40153,1.51601678708,3756.41891892,18.9284811726,11.1386138614,41.8887029289,3142.63698728
2014,40,153,127.94,100.81,383,49002,40153,1.58640015871,12.0805957074,7.10794730132,-14.6993318486,-0.0439007258253,4.64265120505
