asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,1.0,48.0,48.0,93.0,93.0,93.0,93.0,109.0,,52.0,053,40053,,,,,,,,,45.72,,45.87,,1.192311898512686,43.61,47.9,,1.0,1.0,35.0,35.0,65.0,65.0,65.0,65.0,40,4754.0,,2491.0,74.0,38.0,47.31,46.39,42.55,45.74,3149.0,1738.0,2000.0
1.0,1.0,35.0,35.0,12.0,12.0,12.0,12.0,,,,,,,,,141.0,29.357798165137616,61.0,053,40053,2.0,1.0,33.0,23.0,13.5,7.0,27.0,7.0,48.51,6.102362204724399,50.95,4.924786616403853,1.2510307153164295,48.55,51.41,11.327677138271032,3.0,1.0,41.33,53.0,28.67,66.0,86.0,66.0,40,6846.0,0.4400504838031132,3136.0,70.0,48.0,52.27,53.94,47.8,53.69,3346.0,2577.0,2001.0
,,,,,,,,,,,,,,,,125.0,-11.34751773049646,69.0,053,40053,,,,,,,,,57.68,18.90331890331891,59.78,-7.167393238878949,1.1613644244105408,53.59,54.94,10.381050463439756,1.0,1.0,48.0,48.0,35.0,35.0,35.0,35.0,40,6699.0,-0.021472392638036797,3791.0,82.0,60.0,58.63,60.1,54.93,54.13,4504.0,3248.0,2002.0
,,,,,,,,,,,,,,,,142.0,13.59999999999999,61.0,053,40053,1.0,1.0,62.0,62.0,17.0,17.0,17.0,17.0,50.2,-12.968099861303738,55.82,15.543617654777432,1.3418824701195218,53.89,48.44,0.5598059339428918,1.0,1.0,16.0,16.0,23.0,23.0,23.0,23.0,40,7653.0,0.14240931482310804,2955.0,109.0,54.0,52.06,56.81,54.97,49.2,5992.0,2657.0,2003.0
1.0,,66.0,,137.0,,137.0,,,,,,,,,,106.0,-25.352112676056336,37.0,053,40053,,,,,,,,,43.68,-12.988047808764946,47.19,24.92871450934171,1.67639652014652,58.58,59.11,8.702913341992936,4.0,,53.75,,55.5,,222.0,,40,6209.0,-0.18868417614007582,2187.0,87.0,36.0,45.68,47.25,58.23,55.44,5066.0,1996.0,2004.0
,,,,,,,,,,,,,,,,116.0,9.433962264150942,44.0,053,40053,,,,,,,,,46.33,6.0668498168498175,52.89,-3.7563364693309897,1.6134254262896608,59.8,60.55,2.0826220553089803,2.0,1.0,72.0,102.0,46.5,33.0,93.0,33.0,40,6937.0,0.11724915445321304,2664.0,96.0,38.0,45.53,50.18,58.81,60.89,5646.0,2314.0,2005.0
,,,,,,,,,,,,,,,,115.0,-0.8620689655172376,34.0,053,40053,,,,,,,,,48.18,3.9930930282754185,56.79,13.301839117801006,1.8280406807804066,70.46,70.56,17.826086956521724,3.0,,39.0,,34.67,,104.0,,40,8103.0,0.16808418624765742,2399.0,94.0,33.0,51.05,57.12,72.07,70.18,6775.0,2316.0,2006.0
,,,,,,,,,,,,,,,,108.0,-6.086956521739129,38.0,053,40053,,,,,,,,,69.62,44.49979244499793,83.11,-19.746247481258106,1.467071243895432,81.71,92.76,15.966505818904352,1.0,1.0,67.0,67.0,40.0,40.0,40.0,40.0,40,8825.0,0.08910280143156846,3525.0,98.0,35.0,69.57,80.4,82.02,95.31,8038.0,3336.0,2007.0
,,,,,,,,4.0,,85.0,,60.0,,240.0,,196.0,81.4814814814815,96.0,053,40053,,,,,,,,,57.69,-17.1358804941109,65.13,11.256716086780806,1.6322152886115444,75.33,85.67,-7.808101823522207,8.0,4.0,69.0,87.0,82.5,109.0,660.0,436.0,40,14764.0,0.6729745042492918,8224.0,172.0,88.0,59.07,66.05,76.35,85.32,13132.0,7508.0,2008.0
,,,,,,,,,,,,,,,,46.0,-76.53061224489795,22.0,053,40053,1.0,1.0,99.0,99.0,53.0,53.0,53.0,53.0,89.52,55.174206968278725,94.18,-25.55567833970209,1.215091599642538,87.02,80.64,15.518385769281817,,,,,,,,,40,4003.0,-0.7288675155784341,1774.0,42.0,21.0,90.21,93.95,89.48,81.95,3758.0,1721.0,2009.0
,,,,,,,,,,,,,,,,54.0,17.391304347826097,33.0,053,40053,,,,,,,,,71.37,-20.274798927613936,71.91,55.45526922975479,1.8889239176124417,107.85,106.09,23.937025971041148,,,,,,,,,40,5824.0,0.45490881838621045,3501.0,51.0,32.0,70.84,72.63,104.25,103.91,5317.0,3325.0,2010.0
