year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,053,43.61,45.72,109,4754,40053,1.19231189851,,,,,
2001,40,053,48.55,48.51,141,6846,40053,1.25103071532,11.3276771383,6.10236220472,29.3577981651,0.440050483803,4.9247866164
2002,40,053,53.59,57.68,125,6699,40053,1.16136442441,10.3810504634,18.9033189033,-11.3475177305,-0.021472392638,-7.16739323888
2003,40,053,53.89,50.2,142,7653,40053,1.34188247012,0.559805933943,-12.9680998613,13.6,0.142409314823,15.5436176548
2004,40,053,58.58,43.68,106,6209,40053,1.67639652015,8.70291334199,-12.9880478088,-25.3521126761,-0.18868417614,24.9287145093
2005,40,053,59.8,46.33,116,6937,40053,1.61342542629,2.08262205531,6.06684981685,9.43396226415,0.117249154453,-3.75633646933
2006,40,053,70.46,48.18,115,8103,40053,1.82804068078,17.8260869565,3.99309302828,-0.862068965517,0.168084186248,13.3018391178
2007,40,053,81.71,69.62,108,8825,40053,1.4670712439,15.9665058189,44.499792445,-6.08695652174,0.0891028014316,-19.7462474813
2008,40,053,75.33,57.69,196,14764,40053,1.63221528861,-7.80810182352,-17.1358804941,81.4814814815,0.672974504249,11.2567160868
2009,40,053,87.02,89.52,46,4003,40053,1.21509159964,15.5183857693,55.1742069683,-76.5306122449,-0.728867515578,-25.5556783397
2010,40,053,107.85,71.37,54,5824,40053,1.88892391761,23.937025971,-20.2747989276,17.3913043478,0.454908818386,55.4552692298
2011,40,053,87.71,80.9,48,4210,40053,1.35522249691,-18.6740843764,13.3529494185,-11.1111111111,-0.277129120879,-28.2542571316
2012,40,053,2.92,78.47,51,149,40053,0.0465145915637,-96.6708471098,-3.00370828183,6.25,-0.96460807601,-96.5677524045
2013,40,053,99.24,93.66,38,3771,40053,1.32447149263,3298.63013699,19.3577163247,-25.4901960784,24.3087248322,2747.43227471
2014,40,053,115.87,104.26,47,5446,40053,1.38919528103,16.7573559049,11.3175314969,23.6842105263,0.444179262795,4.88676341886
