year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,023,81.21,62.37,671,54489,72023,1.62758537759,,,,,
2001,72,023,100.94,71.9,1066,107607,72023,1.75486787204,24.295037557,15.2797819464,58.8673621461,0.974838958322,7.82032673751
2002,72,023,100.95,64.92,1238,124981,72023,1.94373844732,0.00990687537152,-9.70792767733,16.1350844278,0.16145789772,10.7626664254
2003,72,023,110.5,73.05,1676,185206,72023,1.89082819986,9.46012877662,12.5231053604,35.379644588,0.481873244733,-2.72208678743
2004,72,023,113.62,71.07,1602,182019,72023,1.99838187702,2.82352941176,-2.71047227926,-4.41527446301,-0.0172078658359,5.68817818389
2005,72,023,120.44,71.45,1831,220517,72023,2.10706787964,6.00246435487,0.534684114254,14.2946317104,0.211505392294,5.43870037369
2006,72,023,136.44,83.31,1513,206439,72023,2.0471732085,13.2846230488,16.5990202939,-17.3675587111,-0.0638408830158,-2.84256011477
2007,72,023,153.64,95.3,1364,209571,72023,2.01521511018,12.60627382,14.3920297683,-9.84798413748,0.015171551887,-1.56108423984
2008,72,023,139.95,89.49,4876,682372,72023,1.95482735501,-8.91043998959,-6.09653725079,257.478005865,2.25604210506,-2.99659102701
2009,72,023,129.12,98.86,875,112980,72023,1.63261177423,-7.73847802787,10.470443625,-82.0549630845,-0.834430486597,-16.4830709965
2010,72,023,137.7,81.87,608,83720,72023,2.1024184683,6.64498141264,-17.1859194821,-30.5142857143,-0.258983890954,28.7763877178
2011,72,023,146.85,80.08,844,123945,72023,2.29223901099,6.64488017429,-2.18639306217,38.8157894737,0.48047061634,9.02867557279
2012,72,023,3.0,81.79,785,2353,72023,0.04584912581,-97.9570990807,2.13536463536,-6.99052132701,-0.981015773125,-97.9998104216
2013,72,023,130.58,85.3,671,87618,72023,1.91354044549,4252.66666667,4.29147817582,-14.5222929936,36.236719082,4073.55928097
2014,72,023,122.78,93.45,468,57460,72023,1.64232209738,-5.9733496707,9.55451348183,-30.2533532042,-0.344198680636,-14.1736407374
