asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,72.0,,28.0,109,20109,1.0,,30.0,,32.0,,32.0,,40.33,,46.89,,1.41117034466,45.53,52.79,,,,,,,,,,20,3278.0,,1478.0,44.0,22.0,42.16,49.0,48.82,56.36,2148.0,1240.0,2000.0
,,,,,,,,,,,,,,,,77.0,6.94444444444,41.0,109,20109,,,,,,,,,50.09,24.2003471361,57.61,-3.74620214692,1.35830505091,54.43,65.27,19.5475510652,,,,,,,,,20,4191.0,0.278523489933,2676.0,46.0,34.0,57.39,61.15,66.87,70.24,3076.0,2388.0,2001.0
,,,,,,,,,,,,,,,,76.0,-1.2987012987,35.0,109,20109,,,,,,,,,55.29,10.3813136355,58.37,9.63614860957,1.48919334419,65.87,75.09,21.0178210546,,,,,,,,,20,5006.0,0.194464328323,2628.0,58.0,33.0,53.48,59.7,70.95,76.82,4115.0,2535.0,2002.0
,,,,,,,,1.0,1.0,27.0,27.0,81.0,81.0,81.0,81.0,108.0,42.1052631579,49.0,109,20109,1.0,,67.0,,115.0,,115.0,,56.1,1.46500271297,61.82,6.74048462009,1.58957219251,71.34,71.96,8.30423561561,1.0,,38.0,,112.0,,112.0,,20,7705.0,0.53915301638,3526.0,83.0,44.0,57.8,61.93,68.77,69.25,5708.0,3047.0,2003.0
,,,,,,,,,,,,,,,,81.0,-25.0,33.0,109,20109,,,,,,,,,65.15,16.1319073084,55.12,-16.0636610733,1.33422870299,69.54,59.33,-2.52312867956,,,,,,,,,20,5633.0,-0.268916288125,1958.0,64.0,30.0,70.34,55.5,73.97,62.5,4734.0,1875.0,2004.0
,,,,,,,,3.0,,53.33,,88.67,,266.0,,112.0,38.2716049383,31.0,109,20109,1.0,,38.0,,32.0,,32.0,,48.31,-25.8480429777,55.74,29.1179098273,1.72272821362,66.58,69.97,-4.25654299684,,,,,,,,,20,7457.0,0.323806142375,2169.0,93.0,28.0,48.95,55.57,67.29,70.43,6258.0,1972.0,2005.0
,,,,,,,,,,,,,,,,76.0,-32.1428571429,21.0,109,20109,,,,,,,,,56.09,16.1043262265,46.57,-14.6208666381,1.47085041897,66.0,63.19,-0.871132472214,1.0,1.0,31.0,31.0,72.0,72.0,72.0,72.0,20,5016.0,-0.327343435698,1327.0,60.0,19.0,56.03,48.11,64.37,64.05,3862.0,1217.0,2006.0
,,,,,,,,,,,,,,,,42.0,-44.7368421053,16.0,109,20109,,,,,,,,,54.36,-3.08432875735,54.38,6.98147869423,1.57353752759,68.43,68.75,3.68181818182,,,,,,,,,20,2874.0,-0.427033492823,1100.0,37.0,14.0,57.16,57.29,68.16,65.36,2522.0,915.0,2007.0
,,,,,,,,,,,,,,,,136.0,223.80952381,68.0,109,20109,,,,,,,,,69.62,28.0721118469,69.41,-7.97554356895,1.44803935651,80.65,80.29,17.8576647669,4.0,,86.0,,95.0,,380.0,,20,10968.0,2.81628392484,5460.0,112.0,60.0,68.54,68.93,77.82,79.33,8716.0,4760.0,2008.0
,,,,,,,,,,,,,,,,17.0,-87.5,7.0,109,20109,,,,,,,,,56.53,-18.8020683712,67.14,-0.207878912371,1.44502918804,65.35,81.71,-18.9708617483,,,,,,,,,20,1111.0,-0.898705324581,572.0,14.0,7.0,61.5,67.14,62.71,81.71,878.0,572.0,2009.0
