year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,061,42.28,41.01,334,14122,40061,1.28871007071,,,,,
2001,40,061,49.43,45.69,325,16066,40061,1.35231998249,16.9110690634,11.4118507681,-2.69461077844,0.137657555587,4.93593657889
2002,40,061,56.5,48.65,315,17796,40061,1.45169578623,14.303054825,6.47844167214,-3.07692307692,0.107680816631,7.34854213678
2003,40,061,66.53,52.96,427,28410,40061,1.57028889728,17.7522123894,8.8591983556,35.5555555556,0.596426163183,8.16928120739
2004,40,061,71.39,54.55,380,27128,40061,1.63588450962,7.30497519916,3.00226586103,-11.0070257611,-0.0451249560014,4.17729581205
2005,40,061,73.49,55.36,469,34467,40061,1.65936596821,2.94158845777,1.48487626031,23.4210526316,0.270532291359,1.43539830873
2006,40,061,78.35,63.73,425,33299,40061,1.53675662953,6.61314464553,15.1192196532,-9.38166311301,-0.0338874865814,-7.38892691705
2007,40,061,90.6,67.36,315,28538,40061,1.68126484561,15.6349712827,5.69590459752,-25.8823529412,-0.142977266585,9.40345486708
2008,40,061,105.14,86.04,808,84952,40061,1.52748721525,16.0485651214,27.7315914489,156.507936508,1.97680285935,-9.14654408905
2009,40,061,104.41,83.37,158,16497,40061,1.56546119707,-0.694312345444,-3.10320781032,-80.4455445545,-0.805807985686,2.48604253086
2010,40,061,101.9,81.86,125,12738,40061,1.55601026142,-2.40398429269,-1.81120307065,-20.8860759494,-0.227859610838,-0.603715740065
2011,40,061,100.09,74.86,177,17716,40061,1.67128640128,-1.77625122669,-8.55118494991,41.6,0.390799183545,7.40844342216
2012,40,061,2.91,76.93,199,579,40061,0.047283244508,-97.092616645,2.76516163505,12.4293785311,-0.967317678934,-97.1708472903
2013,40,061,95.37,68.36,222,21173,40061,1.74389262727,3177.31958763,-11.1399974002,11.5577889447,35.5682210708,3588.18308772
2014,40,061,105.69,75.28,147,15537,40061,1.75494819341,10.8210128971,10.1228788765,-33.7837837838,-0.266188069711,0.633959107974
