year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,013,53.46,42.41,2851,152408,39013,1.57568969583,,,,,
2001,39,013,62.66,47.42,3797,237929,39013,1.65172922817,17.2091283202,11.8132515916,33.1813398807,0.561131961577,4.8257935905
2002,39,013,70.17,51.11,3946,276880,39013,1.71615143807,11.985317587,7.78152678195,3.92415064525,0.163708501276,3.90028878839
2003,39,013,74.03,58.04,4543,336313,39013,1.59437456926,5.50092632179,13.5589904128,15.1292448049,0.214652557064,-7.0959279065
2004,39,013,79.04,53.74,3828,302563,39013,1.83848157797,6.76752667837,-7.40868366644,-15.7384987893,-0.100352945024,15.3105182064
2005,39,013,78.22,56.71,3552,277830,39013,1.72412272968,-1.03744939271,5.52660960179,-7.21003134796,-0.0817449589011,-6.22028796269
2006,39,013,80.77,56.1,3281,265018,39013,1.79968805704,3.26003579647,-1.07564803386,-7.6295045045,-0.0461145304683,4.38282762955
2007,39,013,87.3,59.17,2768,241657,39013,1.84426229508,8.08468490776,5.47237076649,-15.6354769887,-0.0881487295203,2.47677578715
2008,39,013,92.71,62.27,6788,629316,39013,1.86104865907,6.19702176403,5.23914145682,145.231213873,1.60417037371,0.910193958211
2009,39,013,103.87,71.11,1445,150090,39013,1.82586837294,12.0375364038,14.1962421712,-78.7124337065,-0.761502965124,-1.89034746355
2010,39,013,103.02,70.56,1373,141450,39013,1.82504251701,-0.818330605565,-0.77344958515,-4.98269896194,-0.0575654607236,-0.0452308583008
2011,39,013,105.65,77.61,1179,124557,39013,1.70161705966,2.55290234906,9.99149659864,-14.1296431173,-0.119427359491,-6.7628812041
2012,39,013,2.95,75.87,1457,4295,39013,0.048602873336,-97.2077614766,-2.2419791264,23.5793044953,-0.965517795066,-97.1437243732
2013,39,013,113.61,77.3,1464,166328,39013,1.83716041397,3751.18644068,1.88480295242,0.480439258751,37.7259604191,3679.94198259
2014,39,013,114.08,80.35,1030,117507,39013,1.77473553205,0.413695977467,3.94566623545,-29.6448087432,-0.293522437593,-3.39790044732
