year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,115,78.21,50.97,1169,91428,27115,1.91804002354,,,,,
2001,27,115,92.79,57.7,1606,149027,27115,2.01018197574,18.6421173763,13.2038453993,37.3823781009,0.629992999956,4.80396399774
2002,27,115,106.55,58.27,1835,195527,27115,2.2856958984,14.8291841793,0.987868284229,14.2590286426,0.312023995652,13.7059194637
2003,27,115,117.76,59.8,2563,301825,27115,2.46153846154,10.5208822149,2.62570791145,39.6730245232,0.543648703248,7.69317402447
2004,27,115,121.72,57.06,2068,251726,27115,2.66649141255,3.36277173913,-4.58193979933,-19.313304721,-0.165986912946,8.32621363477
2005,27,115,131.26,72.81,2394,314243,27115,2.25346793023,7.83766020375,27.6025236593,15.7640232108,0.248353368345,-15.4893985548
2006,27,115,135.84,73.09,2178,295865,27115,2.32316322342,3.4892579613,0.384562560088,-9.02255639098,-0.0584834029716,3.09280164403
2007,27,115,143.62,71.69,1525,219013,27115,2.50418468406,5.7273262662,-1.91544670954,-29.9816345271,-0.25975360384,7.79202506342
2008,27,115,145.29,76.42,4028,585212,27115,2.37650484166,1.16279069767,6.59785186218,164.131147541,1.67204229886,-5.09865918456
2009,27,115,137.92,85.55,1107,152672,27115,2.01519579193,-5.0726133939,11.947134258,-72.5173783515,-0.739116764523,-15.2033794922
2010,27,115,133.42,79.98,1081,144224,27115,2.0852088022,-3.26276102088,-6.51081239041,-2.34869015357,-0.0553343114651,3.47425349667
2011,27,115,127.24,86.21,952,121137,27115,1.84491358311,-4.63198920702,7.78944736184,-11.9333950046,-0.160077379632,-11.5237965059
2012,27,115,2.9,81.32,1297,3767,27115,0.0445769798328,-97.7208425024,-5.67219580095,36.2394957983,-0.96890297762,-97.5837903607
2013,27,115,122.42,79.27,1108,135641,27115,1.93042765233,4121.37931034,-2.5209050664,-14.5720894372,35.0076984338,4230.54832241
2014,27,115,118.29,77.62,656,77597,27115,1.9049536202,-3.37363175952,-2.08149362937,-40.7942238267,-0.427923710383,-1.31960563742
