year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,735,126.78,79.33,360,45641,51735,1.99766796924,,,,,
2001,51,735,127.71,82.39,633,80842,51735,1.93758344459,0.733554188358,3.85730492878,75.8333333333,0.77125829846,-3.00773329576
2002,51,735,139.61,86.32,948,132353,51735,2.02169253939,9.31798606217,4.76999635878,49.7630331754,0.637181168205,4.34092761425
2003,51,735,157.42,88.93,1281,201660,51735,2.21269537839,12.7569658334,3.02363299351,35.1265822785,0.523652656154,9.44766997345
2004,51,735,173.46,91.44,825,143103,51735,2.37122703412,10.1893025029,2.82244461936,-35.5971896956,-0.290374888426,7.16463989041
2005,51,735,188.35,93.56,994,187217,51735,2.51643330483,8.58411161075,2.31846019248,20.4848484848,0.308267471681,6.1236764182
2006,51,735,199.87,97.02,931,186079,51735,2.57511337868,6.1162728962,3.69816160752,-6.33802816901,-0.00607850782781,2.33187479044
2007,51,735,228.99,103.11,825,188915,51735,2.77604015129,14.5694701556,6.27705627706,-11.3856068743,0.0152408385686,7.80263790608
2008,51,735,248.53,99.25,2308,573600,51735,3.13010075567,8.53312371719,-3.743574823,179.757575758,2.03628616044,12.7541600653
2009,51,735,257.36,116.53,735,189162,51735,2.76066249035,3.55289099907,17.4105793451,-68.1542461005,-0.670219665272,-11.8027595327
2010,51,735,247.2,121.32,515,127308,51735,2.54698318497,-3.94777743239,4.11052947739,-29.9319727891,-0.3269895645,-7.74014592974
2011,51,735,248.74,121.59,506,125860,51735,2.55715930586,0.622977346278,0.222551928783,-1.74757281553,-0.0113739906369,0.399536241882
2012,51,735,2.94,119.04,610,1796,51735,0.0308719758065,-98.8180429364,-2.09721194177,20.5533596838,-0.985730176386,-98.7927237957
2013,51,735,228.66,114.45,520,118905,51735,2.49737876802,7677.55102041,-3.85584677419,-14.7540983607,65.2054565702,7989.46853184
2014,51,735,222.38,113.57,294,65380,51735,2.44760940389,-2.74643575614,-0.768894713849,-43.4615384615,-0.450149278836,-1.99286406877
