year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,117,66.87,45.64,1350,90276,47117,1.83145267309,,,,,
2001,47,117,76.97,53.63,1521,117068,47117,1.79400522096,15.1039330043,17.5065731814,12.6666666667,0.296778767336,-2.04468576696
2002,47,117,81.47,52.97,1509,122943,47117,1.92255050028,5.84643367546,-1.23065448443,-0.788954635108,0.0501845081491,7.16526785001
2003,47,117,87.0,57.34,1996,173648,47117,1.89658179281,6.78777464097,8.24995280347,32.2730284957,0.412426897017,-1.35074254042
2004,47,117,88.95,53.07,1787,158945,47117,2.09511023177,2.24137931034,-7.44680851064,-10.4709418838,-0.0846712890445,10.4676971859
2005,47,117,94.89,59.48,1677,159128,47117,1.99415770007,6.67790893761,12.078387036,-6.15556799105,0.00115134165906,-4.81848306458
2006,47,117,95.31,62.11,1910,182043,47117,1.91816937691,0.442617767942,4.42165433759,13.8938580799,0.144003569454,-3.81054733799
2007,47,117,101.7,57.5,1679,170751,47117,2.21086956522,6.7044381492,-7.42231524714,-12.0942408377,-0.0620293007696,15.2593504947
2008,47,117,111.99,63.5,3640,407640,47117,2.20452755906,10.1179941003,10.4347826087,116.795711733,1.38733594532,-0.286855735953
2009,47,117,107.14,60.63,904,96857,47117,2.20888998845,-4.33074381641,-4.51968503937,-75.1648351648,-0.76239574134,0.197885001778
2010,47,117,113.13,61.34,743,84057,47117,2.3053880013,5.59081575509,1.17103744021,-17.8097345133,-0.132153587247,4.36862013745
2011,47,117,107.3,61.22,660,70815,47117,2.19086899706,-5.15336338725,-0.195630909684,-11.1709286676,-0.157535957743,-4.96745034587
2012,47,117,2.95,62.28,767,2259,47117,0.0592084136159,-97.2506989748,1.73146030709,16.2121212121,-0.968099978818,-97.2974918311
2013,47,117,116.1,71.41,751,87190,47117,2.03227839238,3835.59322034,14.6596017983,-2.08604954368,37.5967242143,3332.41486854
2014,47,117,110.74,63.4,507,56145,47117,2.18335962145,-4.61670973299,-11.2169163983,-32.4900133156,-0.35606147494,7.43408135595
