year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,111,66.26,47.24,588,38961,18111,1.7532811177,,,,,
2001,18,111,77.68,51.07,862,66960,18111,1.90131192481,17.2351343193,8.10753598645,46.5986394558,0.718641718642,8.44307313973
2002,18,111,84.47,54.18,929,78468,18111,1.9488279808,8.74098867147,6.08968083023,7.77262180974,0.171863799283,2.49911944356
2003,18,111,84.69,55.51,1341,113564,18111,1.90708881283,0.260447496152,2.45478036176,44.3487621098,0.447265127186,-2.14175742494
2004,18,111,88.32,54.91,1207,106605,18111,2.01056273903,4.28622033298,-1.08088632679,-9.99254287845,-0.0612782219718,5.42575288078
2005,18,111,92.59,58.32,1120,103702,18111,1.98452503429,4.83469202899,6.21016208341,-7.20795360398,-0.0272313681347,-1.29504562223
2006,18,111,99.49,60.81,1090,108444,18111,2.04509949022,7.45220866184,4.2695473251,-2.67857142857,0.0457271798037,3.05234022626
2007,18,111,99.2,63.74,812,80548,18111,1.9454032005,-0.291486581566,4.81828646604,-25.504587156,-0.257238759175,-4.87488702581
2008,18,111,104.06,81.73,1936,201468,18111,1.59152086137,4.89919354839,28.2240351428,138.42364532,1.50121666584,-18.1906937872
2009,18,111,98.83,62.15,451,44573,18111,1.98773129525,-5.02594656929,-23.9569313594,-76.7045454545,-0.778758909604,24.8950826531
2010,18,111,108.49,67.1,380,41228,18111,2.02105067064,9.77436001214,7.96460176991,-15.7427937916,-0.0750454310906,1.67625148666
2011,18,111,99.56,76.5,334,33254,18111,1.62679738562,-8.23117338004,14.0089418778,-12.1052631579,-0.193412244106,-19.5073429255
2012,18,111,2.95,76.55,396,1168,18111,0.0481711299804,-97.0369626356,0.0653594771242,18.5628742515,-0.964876405846,-97.0388979964
2013,18,111,98.15,67.89,446,43775,18111,1.80715127412,3227.11864407,-11.3128674069,12.6262626263,36.4785958904,3651.52352634
2014,18,111,105.44,85.78,250,26360,18111,1.536488692,7.42740703006,26.3514508764,-43.9461883408,-0.397829811536,-14.977306327
