year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,175,60.96,41.73,1829,111504,13175,1.82602444285,,,,,
2001,13,175,71.87,50.22,1776,127637,13175,1.7888789327,17.8969816273,20.3450754853,-2.89775833789,0.144685392452,-2.03422852833
2002,13,175,81.61,53.04,1424,116218,13175,1.92331259427,13.5522471128,5.61529271207,-19.8198198198,-0.0894646536663,7.51496700616
2003,13,175,96.54,59.58,1999,192980,13175,2.02542799597,18.2943266757,12.3303167421,40.3792134831,0.66050009465,5.30935023291
2004,13,175,97.38,55.19,1777,173039,13175,2.20556260192,0.870105655687,-7.36824437731,-11.1055527764,-0.103331951498,8.89365636829
2005,13,175,93.1,56.75,2176,202596,13175,2.05066079295,-4.39515300883,2.82659902156,22.4535734384,0.170811204411,-7.02323338427
2006,13,175,100.63,65.33,1938,195026,13175,1.92541711312,8.0880773362,15.1189427313,-10.9375,-0.0373650022705,-6.107479124
2007,13,175,115.46,65.36,1721,198699,13175,2.20815483476,14.7371559177,0.0459207102403,-11.1971104231,0.0188333863177,14.6844919845
2008,13,175,107.42,64.73,4288,460628,13175,2.07438591071,-6.96345054564,-0.963892288862,149.157466589,1.31822002124,-6.05795037329
2009,13,175,109.45,70.44,793,86790,13175,1.94225582056,1.88977843977,8.82125753128,-81.5065298507,-0.811583316689,-6.36960024977
2010,13,175,121.43,81.76,727,88277,13175,1.85650073386,10.9456372773,16.0704145372,-8.32282471627,0.0171333102892,-4.41523128898
2011,13,175,110.16,70.67,698,76895,13175,1.94849299561,-9.28106728156,-13.5640900196,-3.98899587345,-0.128935056697,4.95514276298
2012,13,175,2.97,73.69,881,2616,13175,0.0503799701452,-97.3039215686,4.27338333097,26.217765043,-0.965979582548,-97.4144135874
2013,13,175,108.87,74.65,1037,112894,13175,1.82300736772,3565.65656566,1.30275478355,17.7071509648,42.1551987768,3518.51617312
2014,13,175,104.12,70.74,667,69450,13175,1.83983601923,-4.3630017452,-5.23777628935,-35.6798457088,-0.384821159672,0.923125808888
