year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,06,067,115.44,73.77,61679,7119936,06067,1.9560797072,,,,,
2001,06,067,140.81,79.42,140387,19767612,06067,2.21622387308,21.9767844768,7.65893994849,127.60907278,1.77637495618,13.2992620354
2002,06,067,157.39,82.05,182657,28748654,06067,2.3977757465,11.7747319082,3.31150843616,30.1096255351,0.454331155427,8.19194647353
2003,06,067,175.5,83.56,254986,44750778,06067,2.62535902346,11.5064489485,1.84034125533,39.5982634117,0.556621676966,9.49143293708
2004,06,067,207.88,86.76,222435,46240145,06067,2.99504379899,18.4501424501,3.82958353279,-12.7657989066,0.0332813655217,14.0813036322
2005,06,067,247.14,99.58,234125,57861232,06067,3.10227957421,18.8858957091,14.7763946519,5.2554678895,0.251320297547,3.58044096925
2006,06,067,249.39,112.1,180821,45095306,06067,2.78088760036,0.910415149308,12.5728057843,-22.7673251468,-0.220630041199,-10.3598649369
2007,06,067,253.97,111.65,118643,30131830,06067,2.8433721451,1.83648101367,-0.401427297056,-34.3864927193,-0.331818925899,2.24692809344
2008,06,067,221.94,106.94,231464,51371096,06067,2.5942117075,-12.6117257944,-4.21854008061,95.0928415499,0.70487806416,-8.76285005557
2009,06,067,213.0,104.08,52033,11083130,06067,2.5581283628,-4.02811570695,-2.67439685805,-77.5200463139,-0.784253581041,-1.39091750289
2010,06,067,213.08,108.55,48185,10267356,06067,2.45370796868,0.037558685446,4.29477325135,-7.39530682452,-0.0736050195207,-4.08190596056
2011,06,067,197.73,109.86,43488,8599020,06067,2.24979519388,-7.20386709217,1.20681713496,-9.7478468403,-0.162489349741,-8.31039298066
2012,06,067,2.91,107.43,72725,211907,06067,0.0338592571907,-98.5282961614,-2.21190606226,67.2300404709,-0.975356842989,-98.495007133
2013,06,067,212.14,104.46,67584,14337284,06067,2.53853149531,7190.03436426,-2.7645908964,-7.06909590925,66.6583784396,7397.30415233
2014,06,067,226.88,102.36,41428,9399234,06067,2.77061352091,6.94824172716,-2.0103388857,-38.701467803,-0.344420184465,9.14237329835
