year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,241,45.99,44.09,1479,68014,48241,1.30386709004,,,,,
2001,48,241,52.71,52.81,1305,68789,48241,1.24763302405,14.6118721461,19.7777273758,-11.7647058824,0.0113947128532,-4.31286796208
2002,48,241,63.71,61.05,1111,70783,48241,1.30446355446,20.8689053311,15.6031054724,-14.8659003831,0.0289871927198,4.555067822
2003,48,241,74.06,71.03,1320,97762,48241,1.30332253977,16.2454873646,16.3472563473,18.8118811881,0.381150841304,-0.0874700322384
2004,48,241,71.41,60.62,1412,100827,48241,1.47249257671,-3.57817985417,-14.6557792482,6.9696969697,0.0313516499253,12.9799057235
2005,48,241,74.72,70.34,1233,92132,48241,1.32783622405,4.63520515334,16.0343121082,-12.6770538244,-0.0862368214863,-9.82391048627
2006,48,241,79.25,75.34,1212,96054,48241,1.31487257765,6.06263383298,7.10833096389,-1.70316301703,0.0425693570095,-0.976298595546
2007,48,241,100.39,85.67,968,97176,48241,1.46477763511,26.6750788644,13.7111760021,-20.1320132013,0.0116809294772,11.4007288624
2008,48,241,103.02,92.36,2388,246004,48241,1.3942724123,2.6197828469,7.80903466791,146.694214876,1.53153041903,-4.81337379284
2009,48,241,108.71,98.16,485,52724,48241,1.38434698452,5.52319937876,6.27977479428,-79.6901172529,-0.785678281654,-0.711871489177
2010,48,241,95.8,81.66,685,65626,48241,1.46644624051,-11.8756324165,-16.8092909535,41.2371134021,0.244708292239,5.93054031343
2011,48,241,101.99,81.21,712,72617,48241,1.5698497722,6.46137787056,-0.551065393093,3.94160583942,0.106527900527,7.0513005407
2012,48,241,2.87,85.17,716,2057,48241,0.0421216390748,-97.1859986273,4.87624676764,0.561797752809,-0.971673299641,-97.31683631
2013,48,241,94.49,83.3,781,73794,48241,1.41791716687,3192.33449477,-2.19560878244,9.0782122905,34.8745746232,3266.24404466
2014,48,241,100.34,86.16,609,61109,48241,1.45572191272,6.19113133665,3.43337334934,-22.0230473752,-0.171897444237,2.66621680992
