asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,1.0,47.0,47.0,91.0,91.0,91.0,91.0,389.0,,190.0,027,30027,,,,,,,,,47.9,,53.01,,1.4446764091858035,55.36,54.41,,2.0,,39.0,,81.0,,162.0,,30,21536.0,,10338.0,280.0,179.0,49.8,52.99,58.55,53.91,16395.0,9650.0,2000.0
,,,,,,,,,,,,,,,,519.0,33.419023136246786,278.0,027,30027,4.0,3.0,41.25,45.33,42.25,37.67,169.0,113.0,51.29,7.077244258872661,46.92,-3.8428487226098262,1.3891596802495614,57.0,55.13,2.9624277456647308,1.0,1.0,25.0,25.0,12.0,12.0,12.0,12.0,30,29582.0,0.3736069836552749,15326.0,321.0,249.0,53.95,47.51,57.4,53.78,18424.0,13390.0,2001.0
,,,,,,,,,,,,,,,,513.0,-1.1560693641618491,248.0,027,30027,3.0,2.0,54.33,48.5,86.67,71.5,260.0,143.0,52.35,2.0666796646519936,54.11,20.56102146483687,1.6747851002865328,70.14,71.44,23.05263157894737,,,,,,,,,30,35980.0,0.21628017037387592,17716.0,368.0,228.0,53.1,53.97,70.73,71.27,26028.0,16250.0,2002.0
2.0,2.0,38.5,38.5,63.5,63.5,127.0,127.0,,,,,,,,,643.0,25.34113060428851,317.0,027,30027,1.0,1.0,35.0,35.0,40.0,40.0,40.0,40.0,61.43,17.3447946513849,64.19,1.8520736253592185,1.7058033534103858,83.83,86.73,19.518106643855138,3.0,,37.67,,92.0,,276.0,,30,53902.0,0.4981100611450806,27493.0,504.0,296.0,60.98,65.07,87.18,88.49,43940.0,26192.0,2003.0
,,,,,,,,1.0,,12.0,,40.0,,40.0,,433.0,-32.65940902021774,186.0,027,30027,,,,,,,,,60.13,-2.1162298551196446,57.52,12.1917224993785,1.9137701646432728,92.06,87.59,9.81748777287368,3.0,1.0,42.0,65.0,98.0,152.0,294.0,152.0,30,39863.0,-0.26045415754517454,16291.0,368.0,176.0,59.6,57.91,92.42,87.98,34012.0,15485.0,2004.0
6.0,2.0,109.0,105.0,125.0,130.0,750.0,260.0,,,,,,,,,353.0,-18.4757505773672,142.0,027,30027,3.0,2.0,25.0,23.0,28.0,35.0,84.0,70.0,62.9,4.606685514718101,65.85,-6.594864343327611,1.7875596184419715,89.95,86.38,-2.2919834890288926,3.0,,67.0,,105.0,,315.0,,30,31751.0,-0.20349697714672754,12266.0,308.0,132.0,63.58,66.7,91.78,87.36,28268.0,11532.0,2005.0
,,,,,,,,,,,,,,,,376.0,6.515580736543902,168.0,027,30027,,,,,,,,,69.18,9.984101748807639,76.89,1.1617227842199762,1.8083261058109277,100.08,100.45,11.26181211784325,6.0,,61.33,,100.5,,603.0,,30,37629.0,0.18512802746370194,16875.0,314.0,154.0,64.67,71.51,96.54,96.4,30314.0,14846.0,2006.0
,,,,,,,,1.0,1.0,55.0,55.0,60.0,60.0,60.0,60.0,432.0,14.893617021276606,186.0,027,30027,3.0,2.0,125.33,175.0,107.67,105.5,323.0,211.0,68.38,-1.156403584851129,67.35,13.816174319976637,2.0581675928634104,112.59,115.24,12.5,4.0,1.0,57.75,54.0,96.25,115.0,385.0,115.0,30,48637.0,0.2925403279385581,21435.0,367.0,173.0,66.12,67.1,110.81,117.25,40668.0,20284.0,2007.0
,,,,,,,,,,,,,,,,1080.0,150.0,488.0,027,30027,4.0,4.0,26.0,26.0,118.0,118.0,472.0,472.0,70.18,2.6323486399532303,67.48,11.20364972706296,2.28875748076375,128.5,127.02,14.130917488231631,8.0,4.0,49.5,30.0,82.5,85.0,660.0,340.0,30,138780.0,1.853383226761519,61988.0,932.0,444.0,69.57,67.4,129.94,128.47,121104.0,57040.0,2008.0
,,,,,,,,,,,,,,,,386.0,-64.25925925925927,194.0,027,30027,,,,,,,,,82.56,17.640353377030493,92.97,8.488673724851449,2.4830426356589146,164.0,170.13,27.626459143968862,1.0,1.0,101.0,101.0,293.0,293.0,293.0,293.0,30,63304.0,-0.5438535812076668,33006.0,369.0,190.0,82.34,92.46,164.92,169.13,60857.0,32135.0,2009.0
