year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,027,55.36,47.9,389,21536,30027,1.44467640919,,,,,
2001,30,027,57.0,51.29,519,29582,30027,1.38915968025,2.96242774566,7.07724425887,33.4190231362,0.373606983655,-3.84284872261
2002,30,027,70.14,52.35,513,35980,30027,1.67478510029,23.0526315789,2.06667966465,-1.15606936416,0.216280170374,20.5610214648
2003,30,027,83.83,61.43,643,53902,30027,1.70580335341,19.5181066439,17.3447946514,25.3411306043,0.498110061145,1.85207362536
2004,30,027,92.06,60.13,433,39863,30027,1.91377016464,9.81748777287,-2.11622985512,-32.6594090202,-0.260454157545,12.1917224994
2005,30,027,89.95,62.9,353,31751,30027,1.78755961844,-2.29198348903,4.60668551472,-18.4757505774,-0.203496977147,-6.59486434333
2006,30,027,100.08,69.18,376,37629,30027,1.80832610581,11.2618121178,9.98410174881,6.51558073654,0.185128027464,1.16172278422
2007,30,027,112.59,68.38,432,48637,30027,2.05816759286,12.5,-1.15640358485,14.8936170213,0.292540327939,13.81617432
2008,30,027,128.5,70.18,1080,138780,30027,2.28875748076,14.1309174882,2.63234863995,150.0,1.85338322676,11.2036497271
2009,30,027,164.0,82.56,386,63304,30027,2.48304263566,27.626459144,17.640353377,-64.2592592593,-0.543853581208,8.48867372485
2010,30,027,144.8,71.69,298,43151,30027,2.52475938067,-11.7073170732,-13.1661821705,-22.7979274611,-0.318352710729,1.68006559407
2011,30,027,136.57,70.36,237,32366,30027,2.42627202956,-5.68370165746,-1.85520993165,-20.4697986577,-0.249936270307,-3.90086088435
2012,30,027,2.91,76.58,246,716,30027,0.047499347088,-97.8692245735,8.84025014213,3.79746835443,-0.977878020145,-98.0422909505
2013,30,027,140.4,92.13,288,40436,30027,1.90491696516,4724.74226804,20.3055628101,17.0731707317,55.4748603352,3910.4066307
2014,30,027,129.44,89.11,145,18769,30027,1.81573336326,-7.80626780627,-3.27797677195,-49.6527777778,-0.535834404986,-4.6817579732
