year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,177,98.01,64.05,680,66648,31177,1.91276346604,,,,,
2001,31,177,115.25,72.51,1280,147515,31177,1.98679492484,17.5900418325,13.2084309133,88.2352941176,1.21334473653,3.87039276471
2002,31,177,121.75,74.39,1545,188108,31177,2.04580588789,5.6399132321,2.59274582816,20.703125,0.275178795377,2.97015873719
2003,31,177,126.52,78.84,1962,248239,31177,2.00596144089,3.91786447639,5.98198682619,26.9902912621,0.319662109001,-1.94761620499
2004,31,177,128.77,74.72,1320,169976,31177,2.15420904711,1.77837496048,-5.22577371892,-32.7217125382,-0.315272781473,7.39035173828
2005,31,177,137.59,77.84,1243,171028,31177,2.20950025694,6.8494214491,4.1755888651,-5.83333333333,0.00618910905069,2.56665943829
2006,31,177,129.78,82.91,1262,163785,31177,1.95663972983,-5.67628461371,6.51336073998,1.52855993564,-0.0423497906775,-11.4442406746
2007,31,177,144.06,84.94,1082,155876,31177,2.12002590064,11.003236246,2.44843806537,-14.2630744849,-0.0482889153463,8.35034515131
2008,31,177,167.31,90.44,3296,551460,31177,2.31244471473,16.1391087047,6.47515893572,204.621072089,2.53781210706,9.07624826822
2009,31,177,165.28,99.48,1085,179329,31177,2.07679935665,-1.21331659793,9.99557717824,-67.0813106796,-0.674810503028,-10.1903131596
2010,31,177,175.71,106.25,1008,177115,31177,2.06717647059,6.31050338819,6.80538801769,-7.09677419355,-0.012346023231,-0.463351745345
2011,31,177,171.49,105.66,794,136164,31177,2.02879519213,-2.40168459393,-0.555294117647,-21.2301587302,-0.231211359851,-1.85670062564
2012,31,177,2.95,113.1,1107,3262,31177,0.0326038903625,-98.2797830777,7.04145371948,39.4206549118,-0.976043594489,-98.392943236
2013,31,177,162.43,101.06,816,132539,31177,2.00907876509,5406.10169492,-10.6454465075,-26.2872628726,39.6312078479,6062.08293781
2014,31,177,166.5,94.04,427,71096,31177,2.21315397703,2.50569476082,-6.94636849396,-47.6715686275,-0.463584303488,10.1576511328
