asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,2.0,,30.0,,52.5,,105.0,,126.0,,50.0,151,19151,,,,,,,,,40.29,,43.08,,1.30708612559,42.13,39.34,,,,,,,,,,19,5308.0,,1967.0,77.0,38.0,43.29,44.32,42.51,36.71,3273.0,1395.0,2000.0
,,,,,,,,,,,,,,,,217.0,72.2222222222,94.0,151,19151,,,,,,,,,43.16,7.12335567138,48.16,7.3982962836,1.40378822984,48.47,50.57,15.0486589129,1.0,,52.0,,45.0,,45.0,,19,10517.0,0.98134890731,4754.0,133.0,78.0,46.41,50.26,53.53,53.55,7120.0,4177.0,2001.0
,,,,,,,,,,,,,,,,241.0,11.0599078341,98.0,151,19151,3.0,,34.33,,31.67,,95.0,,46.2,7.04355885079,53.78,4.44450398649,1.46617965368,54.19,59.46,11.8011140912,,,,,,,,,19,13060.0,0.241798992108,5827.0,151.0,86.0,48.92,52.56,59.13,60.92,8929.0,5239.0,2002.0
1.0,,22.0,,38.0,,38.0,,,,,,,,,,305.0,26.5560165975,160.0,151,19151,2.0,2.0,80.0,80.0,67.5,67.5,135.0,135.0,48.33,4.61038961039,54.29,1.22005601598,1.48406786675,57.38,61.49,5.88669496217,2.0,,39.5,,48.0,,96.0,,19,17502.0,0.340122511485,9838.0,245.0,141.0,49.44,53.79,59.16,63.36,14495.0,8934.0,2003.0
,,,,,,,,4.0,,26.5,,44.0,,176.0,,199.0,-34.7540983607,77.0,151,19151,,,,,,,,,40.02,-17.1942892613,44.09,12.5985891683,1.67103948026,53.5,55.47,-6.76193795748,4.0,1.0,39.75,44.0,48.0,45.0,192.0,45.0,19,10646.0,-0.39172665981,4271.0,158.0,67.0,40.06,45.12,52.77,55.73,8338.0,3734.0,2004.0
,,,,,,,,2.0,,308.5,,83.5,,167.0,,238.0,19.5979899497,102.0,151,19151,,,,,,,,,46.8,16.9415292354,47.41,-7.59820273185,1.54407051282,57.81,60.38,8.05607476636,3.0,,48.67,,55.33,,166.0,,19,13758.0,0.292316362953,6159.0,200.0,92.0,43.65,46.49,57.14,60.78,11428.0,5592.0,2005.0
,,,,,,,,1.0,1.0,22.0,22.0,8.0,8.0,8.0,8.0,218.0,-8.40336134454,94.0,151,19151,,,,,,,,,59.4,26.9230769231,67.43,-8.53737164064,1.41224747475,67.11,61.59,16.0871821484,2.0,,10.5,,26.5,,53.0,,19,14630.0,0.0633813054223,5789.0,170.0,84.0,61.24,68.83,67.64,61.2,11499.0,5141.0,2006.0
,,,,,,,,1.0,,20.0,,114.0,,114.0,,159.0,-27.0642201835,63.0,151,19151,,,,,,,,,58.86,-0.909090909091,62.13,2.94750915586,1.45387359837,68.46,70.54,2.01162270899,1.0,,33.0,,14.0,,14.0,,19,10885.0,-0.255980861244,4444.0,131.0,53.0,60.98,61.7,69.59,74.13,9116.0,3929.0,2007.0
,,,,,,,,20.0,4.0,32.8,25.0,119.6,106.0,2392.0,424.0,368.0,131.446540881,168.0,151,19151,8.0,,82.0,,54.0,,432.0,,67.85,15.2735304111,73.12,-10.2973189945,1.30416359617,70.79,66.14,3.40344726848,,,,,,,,,19,26052.0,1.39338539274,11112.0,312.0,160.0,68.29,75.43,67.91,65.28,21188.0,10444.0,2008.0
,,,,,,,,,,,,,,,,101.0,-72.5543478261,57.0,151,19151,,,,,,,,,77.29,13.9130434783,82.02,16.804460888,1.5233212576,94.19,109.86,33.0555163159,,,,,,,,,19,9513.0,-0.634845693229,6262.0,87.0,54.0,79.33,83.17,97.61,112.35,8492.0,6067.0,2009.0
,,,,,,,,,,,,,,,,79.0,-21.7821782178,54.0,151,19151,,,,,,,,,95.23,23.211282184,112.69,-40.7165916567,0.903076761525,68.8,73.96,-26.9561524578,,,,,,,,,19,5435.0,-0.428676547882,3994.0,77.0,53.0,95.52,112.92,68.13,73.45,5246.0,3893.0,2010.0
