year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,083,66.8,51.67,1786,119296,40083,1.6160247726,,,,,
2001,40,083,77.14,57.91,2207,170255,40083,1.66508375065,15.4790419162,12.0766402168,23.5722284434,0.42716436427,3.03578131253
2002,40,083,89.7,62.1,2298,206121,40083,1.80555555556,16.2820845216,7.2353652219,4.12324422293,0.210660479868,8.43632068677
2003,40,083,96.88,66.68,3039,294422,40083,1.81613677265,8.00445930881,7.37520128824,32.2454308094,0.428394001582,0.586036638826
2004,40,083,93.39,65.54,2479,231514,40083,1.78116417455,-3.60239471511,-1.70965806839,-18.4271141823,-0.213666098321,-1.92565882825
2005,40,083,98.13,67.96,2647,259744,40083,1.80492201295,5.07548988114,3.69240158682,6.77692617991,0.121936470365,1.33383765171
2006,40,083,106.51,77.74,2568,273515,40083,1.71259969128,8.53969224498,14.3908181283,-2.98451076691,0.0530175865468,-5.11503106549
2007,40,083,118.82,78.38,2189,260104,40083,1.89493493238,11.5576002253,0.823257010548,-14.7585669782,-0.0490320457745,10.6466935636
2008,40,083,127.39,77.44,5448,693996,40083,2.05626936983,7.21259047298,-1.19928553202,148.880767474,1.66814812537,8.51398297098
2009,40,083,140.71,89.1,1418,199528,40083,1.97404601571,10.4560797551,15.0568181818,-73.9720998532,-0.712494020138,-3.99866648447
2010,40,083,148.99,90.99,1398,208288,40083,2.04679085614,5.88444318101,2.12121212121,-1.41043723554,0.0439036125256,3.68506305559
2011,40,083,150.6,95.34,1199,180573,40083,1.97451227187,1.08060943687,4.78074513683,-14.234620887,-0.133060954064,-3.53131264253
2012,40,083,2.93,97.05,1540,4508,40083,0.0377382792375,-98.0544488712,1.79358086847,28.4403669725,-0.975035027385,-98.0887290611
2013,40,083,164.26,97.85,1514,248690,40083,2.09836484415,5506.14334471,0.824317362184,-1.68831168831,54.1663708962,5460.30875426
2014,40,083,164.31,97.23,1130,185674,40083,2.1123881518,0.0304395470595,-0.633622892182,-25.3632760898,-0.25339177289,0.668296921524
