asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,2.0,72.5,72.5,110.0,110.0,220.0,220.0,1.0,1.0,31.0,31.0,24.0,24.0,24.0,24.0,369.0,,138.0,425,48425,32.0,10.0,33.09,41.4,43.31,41.8,1386.0,418.0,56.57,,68.39,,1.5958105002651581,72.22,89.07,,5.0,2.0,37.4,52.5,45.8,96.0,229.0,192.0,48,26649.0,,12292.0,242.0,100.0,60.79,68.4,80.57,91.73,19499.0,9173.0,2000.0
3.0,2.0,48.0,48.0,126.33,120.5,379.0,241.0,,,,,,,,,367.0,-0.5420054200542035,184.0,425,48425,34.0,13.0,49.35,53.15,66.5,71.31,2261.0,927.0,65.93,16.545872370514413,68.65,9.921144851103158,1.7541331715455784,92.52,97.77,28.108557186374973,2.0,1.0,52.0,67.0,94.5,150.0,189.0,150.0,48,33955.0,0.2741566287665578,17990.0,252.0,141.0,70.5,67.99,102.07,100.87,25722.0,14222.0,2001.0
2.0,1.0,105.5,173.0,229.0,325.0,458.0,325.0,1.0,1.0,44.0,44.0,157.0,157.0,157.0,157.0,376.0,2.452316076294281,175.0,425,48425,22.0,8.0,41.64,53.75,67.41,95.0,1483.0,760.0,76.07,15.379948430153178,79.07,-3.5218219207955093,1.6923557249901406,102.99,111.61,11.316472114137488,1.0,,32.0,,45.0,,45.0,,48,38726.0,0.14050949786482114,19531.0,251.0,136.0,80.5,82.55,111.83,112.96,28069.0,15363.0,2002.0
,,,,,,,,1.0,,87.0,,142.0,,142.0,,541.0,43.88297872340425,242.0,425,48425,29.0,10.0,56.24,72.5,92.48,99.6,2682.0,996.0,82.42,8.347574602339968,88.54,6.347354361801272,1.7997755399174957,118.67,123.67,15.22477910476745,4.0,3.0,93.0,118.67,112.5,123.0,450.0,369.0,48,64201.0,0.6578267830398181,29929.0,420.0,192.0,87.27,92.66,123.25,128.4,51764.0,24653.0,2003.0
1.0,,42.0,,125.0,,125.0,,3.0,,83.67,,165.0,,495.0,,389.0,-28.09611829944547,165.0,425,48425,1.0,,32.0,,95.0,,95.0,,74.75,-9.305993690851732,75.54,9.201651638998909,1.9653846153846153,117.53,122.42,-0.9606471728322297,4.0,2.0,124.25,116.5,115.25,127.5,461.0,255.0,48,45718.0,-0.2878927119515272,20200.0,312.0,148.0,78.56,76.51,119.82,123.26,37383.0,18243.0,2004.0
,,,,,,,,3.0,,64.0,,105.67,,317.0,,435.0,11.825192802056561,148.0,425,48425,5.0,2.0,61.6,58.0,87.0,83.0,435.0,166.0,87.03,16.428093645484942,86.84,-17.734802741389988,1.6168275307365274,112.57,111.92,-4.220199098102617,2.0,1.0,67.0,80.0,128.5,49.0,257.0,49.0,48,48968.0,0.07108797410210421,16564.0,346.0,124.0,88.8,88.64,114.5,116.58,39616.0,14456.0,2005.0
1.0,1.0,70.0,70.0,240.0,240.0,240.0,240.0,9.0,3.0,108.89,116.0,208.89,197.67,1880.0,593.0,405.0,-6.896551724137934,157.0,425,48425,,,,,,,,,87.74,0.8158106400091958,94.64,18.523170416830958,1.9163152496010942,134.51,143.9,19.49009505196766,2.0,1.0,30.5,29.0,67.0,60.0,134.0,60.0,48,54478.0,0.1125224636497304,22593.0,314.0,138.0,83.7,89.86,132.55,147.2,41621.0,20313.0,2006.0
,,,,,,,,,,,,,,,,312.0,-22.962962962962962,107.0,425,48425,1.0,1.0,66.0,66.0,188.0,188.0,188.0,188.0,116.53,32.81285616594485,143.15,-12.945433244316074,1.6682399382133357,155.52,156.51,15.619656531112946,,,,,,,,,48,48522.0,-0.10932853628987849,16747.0,251.0,97.0,106.76,107.86,152.33,154.37,38234.0,14974.0,2007.0
,,,,,,,,,,,,,,,,876.0,180.76923076923075,408.0,425,48425,,,,,,,,,114.23,-1.9737406676392344,123.77,12.167601265802253,1.8712247220520002,171.0,181.13,9.953703703703699,20.0,12.0,106.8,144.0,167.0,233.0,3340.0,2796.0,48,149796.0,2.0871769506615556,73900.0,736.0,364.0,117.18,122.79,167.28,179.04,123116.0,65172.0,2008.0
1.0,1.0,27.0,27.0,116.0,116.0,116.0,116.0,,,,,,,,,237.0,-72.94520547945204,101.0,425,48425,,,,,,,,,109.38,-4.245819837170628,93.91,4.037111352770895,1.9467681477418173,170.35,164.22,-0.38011695906433607,1.0,,9.0,,224.0,,224.0,,48,40373.0,-0.7304801196293627,16586.0,190.0,95.0,95.19,94.49,169.16,165.44,32140.0,15717.0,2009.0
