year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,315,44.7,34.81,253,11309,13315,1.60514220052,,,,,
2001,13,315,46.51,39.44,263,12232,13315,1.47407454361,4.04921700224,13.3007756392,3.95256916996,0.0816164117075,-8.16548570365
2002,13,315,55.95,43.75,145,8113,13315,1.59857142857,20.2967103849,10.9279918864,-44.8669201521,-0.33673969915,8.44576588752
2003,13,315,80.96,59.56,126,10201,13315,1.69912693083,44.7006255585,36.1371428571,-13.1034482759,0.257364723284,6.29033526168
2004,13,315,77.51,55.68,129,9999,13315,1.74007722701,-4.26136363636,-6.51443922095,2.38095238095,-0.019801980198,2.41007869645
2005,13,315,78.59,53.78,187,14697,13315,1.82665489029,1.3933685976,-3.41235632184,44.9612403101,0.469846984698,4.97550694523
2006,13,315,89.05,61.64,195,17365,13315,1.80584847502,13.3095813717,14.6150985496,4.27807486631,0.181533646322,-1.13904467604
2007,13,315,72.98,61.27,161,11749,13315,1.48890158316,-18.0460415497,-0.600259571707,-17.4358974359,-0.323409156349,-17.5511343418
2008,13,315,70.38,62.82,628,44196,13315,1.40042979943,-3.56261989586,2.52978619226,290.062111801,2.76168184526,-5.94208406589
2009,13,315,68.27,72.84,161,10991,13315,1.17157468424,-2.99801079852,15.9503342884,-74.3630573248,-0.751312335958,-16.3417770231
2010,13,315,76.89,78.16,122,9380,13315,1.22968909928,12.6263366047,7.30367929709,-24.2236024845,-0.146574470021,4.96036794119
2011,13,315,68.77,59.52,151,10384,13315,1.4442624328,-10.5605410326,-23.8485158649,23.7704918033,0.107036247335,17.4493970579
2012,13,315,2.97,57.33,165,490,13315,0.0647566718995,-95.6812563618,-3.67943548387,9.27152317881,-0.95281201849,-95.5162808068
2013,13,315,66.03,56.46,164,10829,13315,1.46187566419,2123.23232323,-1.51753008896,-0.606060606061,21.1,2157.49041961
2014,13,315,65.32,52.74,125,8165,13315,1.54816078878,-1.0752688172,-6.58873538789,-23.7804878049,-0.246006094746,5.90235727305
