year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,251,65.41,53.34,7283,476375,48251,1.53285526809,,,,,
2001,48,251,73.72,60.78,8281,610499,48251,1.51612372491,12.7044794374,13.9482564679,13.7031443087,0.281551298872,-1.09152791723
2002,48,251,86.16,68.09,7543,649936,48251,1.58173006315,16.874660879,12.0269825601,-8.91196715373,0.0645979764095,4.32724171282
2003,48,251,92.56,72.55,10658,986524,48251,1.59476223294,7.42804085422,6.55015420767,41.2965663529,0.51787868344,0.823918701091
2004,48,251,92.37,74.19,9345,863191,48251,1.55630812778,-0.205272255834,2.26050999311,-12.3193844999,-0.125017739051,-2.41127513359
2005,48,251,97.69,74.87,9661,943830,48251,1.63099372245,5.75944570748,0.916565574875,3.38148742643,0.093419648722,4.79889511203
2006,48,251,101.65,80.91,8785,893033,48251,1.57041774812,4.05363906234,8.06731668225,-9.06738432874,-0.0538200735302,-3.71405318752
2007,48,251,117.44,85.33,7353,863527,48251,1.72037970233,15.5336940482,5.46285996787,-16.3005122368,-0.0330402123998,9.54917596906
2008,48,251,124.37,89.16,15328,1906340,48251,1.74363503813,5.90088555858,4.48845658034,108.459132327,1.20762060711,1.35175599724
2009,48,251,135.16,95.01,3381,456967,48251,1.77823387012,8.67572565731,6.56123822342,-77.9423277662,-0.760290923969,1.98429322814
2010,48,251,138.69,97.43,3254,451305,48251,1.77935440829,2.61171944362,2.54710030523,-3.75628512274,-0.0123903914287,0.0630141059074
2011,48,251,130.49,98.79,3226,420950,48251,1.65110335054,-5.91246665225,1.39587396079,-0.860479409957,-0.0672605001053,-7.20772978974
2012,48,251,2.95,94.58,3811,11232,48251,0.038988158173,-97.7392903671,-4.26156493572,18.1339119653,-0.97331749614,-97.6386603443
2013,48,251,133.13,93.86,3984,530371,48251,1.77298636267,4412.88135593,-0.761260308733,4.53949094726,46.2196403134,4447.49966593
2014,48,251,138.96,91.56,3270,454403,48251,1.89711664482,4.37917824683,-2.45045812913,-17.921686747,-0.143235584148,7.0011977965
