year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,307,54.1,39.94,50,2705,13307,1.69316474712,,,,,
2001,13,307,47.91,37.83,75,3593,13307,1.58306899286,-11.4417744917,-5.28292438658,50.0,0.328280961183,-6.50236513872
2002,13,307,60.54,44.82,39,2361,13307,1.68842034806,26.3619286162,18.4773988898,-48.0,-0.342888950738,6.6548808467
2003,13,307,58.48,46.93,54,3158,13307,1.55763903686,-3.40270895276,4.70771976796,38.4615384615,0.337568826768,-7.74577914474
2004,13,307,57.04,50.18,51,2909,13307,1.42088481467,-2.46238030096,6.92520775623,-5.55555555556,-0.0788473717543,-8.77958364934
2005,13,307,73.14,65.57,42,3072,13307,1.39431142291,28.2258064516,30.6695894779,-17.6470588235,0.0560330010313,-1.87020027845
2006,13,307,77.38,49.49,71,5494,13307,1.95443523944,5.79710144928,-24.5234100961,69.0476190476,0.788411458333,40.1720739953
2007,13,307,83.57,53.87,30,2507,13307,1.93915908669,7.99948307056,8.85027278238,-57.7464788732,-0.54368401893,-0.781614680489
2008,13,307,69.82,64.97,136,9496,13307,1.34331229798,-16.4532727055,20.6051605717,353.333333333,2.78779417631,-30.7270709658
2009,13,307,125.76,71.59,34,4276,13307,2.19583740746,80.1203093669,10.1893181468,-75.0,-0.549705139006,63.4644014467
2010,13,307,81.97,51.78,37,3033,13307,1.97880455774,-34.8202926209,-27.6714624948,8.82352941176,-0.290692235734,-9.88383060502
2011,13,307,65.25,52.44,32,2088,13307,1.55534897025,-20.397706478,1.27462340672,-13.5135135135,-0.311572700297,-21.3995660074
2012,13,307,2.94,40.22,36,106,13307,0.0913724515167,-95.4942528736,-23.3028222731,12.5,-0.949233716475,-94.1252764965
2013,13,307,81.5,56.56,34,2771,13307,1.80118458274,2672.10884354,40.6265539533,-5.55555555556,25.141509434,1871.25561682
2014,13,307,81.56,51.81,16,1305,13307,1.96776684038,0.0736196319018,-8.3981612447,-52.9411764706,-0.529050884157,9.24848342753
