year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,169,78.38,50.22,1246,97660,13169,1.95091596973,,,,,
2001,13,169,87.71,58.85,1547,135694,13169,1.86299915038,11.9035468232,17.1843886898,24.1573033708,0.389453204997,-4.50643803807
2002,13,169,95.73,60.81,1675,160352,13169,1.96780957079,9.14376923954,3.33050127443,8.27407886231,0.181717688328,5.62589738114
2003,13,169,105.64,62.69,2165,228702,13169,2.10639655447,10.352031756,3.09159677685,29.2537313433,0.426249750549,7.04270300018
2004,13,169,110.41,62.35,2032,224359,13169,2.21351242983,4.51533510034,-0.542351252193,-6.14318706697,-0.0189897770898,5.08526635831
2005,13,169,112.24,64.43,2161,242547,13169,2.17755703865,1.65745856354,3.3360064154,6.34842519685,0.081066505021,-1.62435912717
2006,13,169,118.89,68.38,2098,249433,13169,2.17333284586,5.92480399145,6.13068446376,-2.91531698288,0.0283903738245,-0.193987698612
2007,13,169,129.43,69.48,1684,217958,13169,2.32854778353,8.86533770712,1.60865750219,-19.733079123,-0.12618619028,7.14179321262
2008,13,169,129.74,68.8,4148,538144,13169,2.35719476744,0.239511705169,-0.97869890616,146.318289786,1.46902614265,1.23025106505
2009,13,169,138.85,75.87,751,104280,13169,2.28763015685,7.02173577925,10.2761627907,-81.8948891032,-0.806222869715,-2.95116091192
2010,13,169,135.15,80.78,693,93659,13169,2.09132829908,-2.66474612892,6.47159615131,-7.72303595206,-0.101850786344,-8.58101372618
2011,13,169,125.13,81.51,687,85962,13169,1.91893632683,-7.41398446171,0.903689031939,-0.865800865801,-0.0821811037914,-8.24318077312
2012,13,169,2.92,77.64,752,2195,13169,0.0470118495621,-97.666426916,-4.74788369525,9.46142649199,-0.974465461483,-97.5501089377
2013,13,169,120.98,75.82,786,95091,13169,1.99452651016,4043.15068493,-2.34415249871,4.52127659574,42.3216400911,4142.60378763
2014,13,169,115.88,74.55,445,51568,13169,1.94299128102,-4.21557282195,-1.6750197837,-43.3842239186,-0.457698415202,-2.58383274796
