year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,349,53.92,48.81,1624,87564,48349,1.38086457693,,,,,
2001,48,349,56.98,56.63,1727,98402,48349,1.25772558714,5.67507418398,16.0213071092,6.34236453202,0.123772326527,-8.91752832562
2002,48,349,66.0,63.35,1412,93187,48349,1.30228887135,15.8301158301,11.8665018541,-18.2397220614,-0.0529968903071,3.54316431664
2003,48,349,82.35,69.34,1954,160908,48349,1.48453273724,24.7727272727,9.45540647198,38.3852691218,0.726721538412,13.9941198836
2004,48,349,83.5,67.6,2147,179277,48349,1.54400887574,1.39647844566,-2.50937409864,9.87717502559,0.114158401074,4.0063878021
2005,48,349,90.59,74.12,1929,174753,48349,1.5277590394,8.49101796407,9.6449704142,-10.1537028412,-0.0252346926823,-1.0524444904
2006,48,349,96.44,89.68,1661,160193,48349,1.34422390723,6.4576664091,20.9929843497,-13.8932089165,-0.0833175968367,-12.0133559964
2007,48,349,109.6,93.01,1419,155517,48349,1.47295989679,13.6457901286,3.71320249777,-14.5695364238,-0.029189789816,9.57697515032
2008,48,349,129.71,110.11,3192,414024,48349,1.47250476796,18.348540146,18.3851198796,124.947145877,1.66224271302,-0.0308989285432
2009,48,349,136.85,100.91,608,83202,48349,1.6951986919,5.50458715596,-8.35528108255,-80.9523809524,-0.799040635325,15.1234772742
2010,48,349,136.68,113.51,673,91983,48349,1.50515373095,-0.124223602484,12.4863739966,10.6907894737,0.105538328406,-11.2107779379
2011,48,349,136.16,110.08,740,100755,48349,1.54614825581,-0.380450687738,-3.02176019734,9.95542347697,0.0953654479632,2.72361048724
2012,48,349,2.94,113.01,876,2579,48349,0.0325192460844,-97.8407755582,2.6617005814,18.3783783784,-0.974403255422,-97.896757574
2013,48,349,133.86,100.37,927,124085,48349,1.66708179735,4453.06122449,-11.1848508982,5.82191780822,47.1136099263,5026.44663724
2014,48,349,122.74,95.21,635,77937,48349,1.61143787417,-8.30718661288,-5.14097837999,-31.4994606257,-0.371906354515,-3.3378040157
