year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,161,93.13,61.22,3220,299890,51161,1.9015436132,,,,,
2001,51,161,106.44,67.28,5896,627586,51161,1.97755648038,14.291850102,9.89872590657,83.1055900621,1.09272066424,3.99742959639
2002,51,161,114.65,69.22,6660,763564,51161,2.07039150535,7.71326568959,2.88347205707,12.9579375848,0.216668313187,4.69443102565
2003,51,161,124.45,74.61,8877,1104725,51161,2.08500871197,8.54775403402,7.7867668304,33.2882882883,0.446800792075,0.706011717392
2004,51,161,124.11,66.79,6891,855237,51161,2.32276538404,-0.273202089192,-10.4811687441,-22.3724231159,-0.225837199303,11.4031500543
2005,51,161,128.38,69.53,6909,886986,51161,2.30799654825,3.4404963339,4.1024105405,0.261210274271,0.0371230430863,-0.635829855587
2006,51,161,133.39,74.98,6816,909212,51161,2.22375966925,3.90247702134,7.83834316123,-1.34607034303,0.0250578926838,-3.64978357837
2007,51,161,153.16,79.97,6123,937821,51161,2.39402275853,14.8212009896,6.65510802881,-10.1672535211,0.0314657087676,7.65654183067
2008,51,161,174.93,84.35,15228,2663836,51161,2.59232365145,14.2138939671,5.47705389521,148.701616854,1.84045249573,8.28316657437
2009,51,161,174.45,90.14,4256,742470,51161,2.41915353894,-0.274395472475,6.86425607587,-72.0514841082,-0.721277886476,-6.68011158313
2010,51,161,179.12,97.29,3311,593080,51161,2.30136704697,2.6769848094,7.93210561349,-22.2039473684,-0.201206782766,-4.86891344723
2011,51,161,171.8,95.66,2840,487919,51161,2.24492996028,-4.08664582403,-1.67540343304,-14.2253095741,-0.177313347272,-2.45232879176
2012,51,161,2.96,92.77,3865,11453,51161,0.0398835830549,-98.2770663562,-3.02111645411,36.0915492958,-0.976526841545,-98.2233929895
2013,51,161,167.36,94.81,3789,634143,51161,2.20651829976,5554.05405405,2.1989867414,-1.96636481242,54.3691609185,5432.39736942
2014,51,161,168.12,90.64,2036,342294,51161,2.31851279788,0.454110898662,-4.39827022466,-46.2655054104,-0.460225848113,5.0756206344
