year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,005,147.98,70.84,11906,1761828,36005,2.61116600791,,,,,
2001,36,005,162.14,77.16,15922,2581525,36005,2.62668481078,9.56886065685,8.92151326934,33.7308919872,0.465253702405,0.594324636223
2002,36,005,177.26,79.32,21286,3773084,36005,2.79343166919,9.32527445418,2.79937791602,33.6892350207,0.461571745383,6.34818679884
2003,36,005,202.9,92.54,30101,6107410,36005,2.74070672142,14.4646282297,16.6666666667,41.4121958095,0.618678513386,-1.88746151738
2004,36,005,231.19,92.04,32080,7416434,36005,3.13980334637,13.9428289798,-0.540306894316,6.57453240756,0.214333735577,14.561814361
2005,36,005,256.36,102.69,38091,9764957,36005,3.12055701626,10.8871490981,11.5710560626,18.7375311721,0.316664720538,-0.612978839291
2006,36,005,270.37,110.16,37762,10209751,36005,3.06792392883,5.46497113434,7.27432077125,-0.863721088971,0.0455500213672,-1.68665681023
2007,36,005,306.88,116.15,26841,8236889,36005,3.30262591477,13.5037171284,5.43754538853,-28.9206080186,-0.193233116067,7.65018922826
2008,36,005,296.55,100.76,50908,15096844,36005,3.67891524414,-3.36613660063,-13.2501076195,89.6650646399,0.832833245659,11.3936406693
2009,36,005,223.06,96.58,9333,2081853,36005,2.886984883,-24.7816557073,-4.14847161572,-81.666928577,-0.862100118409,-21.5261920591
2010,36,005,232.69,98.12,6900,1605552,36005,2.96435487159,4.31722406527,1.59453302961,-26.068788171,-0.228787046924,2.67995821672
2011,36,005,232.84,102.06,6360,1480889,36005,2.85175387027,0.0644634492243,4.01549123522,-7.82608695652,-0.0776449470338,-3.79849937647
2012,36,005,2.82,109.26,6984,19661,36005,0.0322624931356,-98.7888678921,7.05467372134,9.81132075472,-0.986723515402,-98.8686789042
2013,36,005,223.22,100.49,7778,1736232,36005,2.77664444223,7815.60283688,-8.02672524254,11.3688430699,87.3084278521,8506.4162201
2014,36,005,246.6,99.48,5174,1275918,36005,3.09861278649,10.4739718663,-1.00507513185,-33.4790434559,-0.265122402997,11.5955914038
