year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,177,47.5,35.09,1525,72441,21177,1.69207751496,,,,,
2001,21,177,56.76,43.27,1415,80318,21177,1.63970418304,19.4947368421,23.3114847535,-7.2131147541,0.108736765092,-3.09520878693
2002,21,177,65.12,48.06,1082,70460,21177,1.6937161881,14.7286821705,11.0700254218,-23.5335689046,-0.122737119948,3.29400910361
2003,21,177,70.93,54.18,1350,95759,21177,1.63644333702,8.92199017199,12.734082397,24.7689463956,0.359054782856,-3.38149044544
2004,21,177,69.22,49.9,1246,86243,21177,1.73396793587,-2.41082757648,-7.89959394611,-7.7037037037,-0.0993744713291,5.95954633078
2005,21,177,73.57,50.66,1193,87764,21177,1.81528819582,6.28431089281,1.52304609218,-4.25361155698,0.0176362139536,4.68983643014
2006,21,177,69.31,50.55,1181,81852,21177,1.71389713155,-5.79040369716,-0.217133833399,-1.00586756077,-0.0673624720842,-5.58539765179
2007,21,177,78.21,56.62,1070,83682,21177,1.72664252914,12.8408599048,12.0079129575,-9.39881456393,0.0223574255974,0.7436500916
2008,21,177,73.5,57.98,2604,191392,21177,1.58459813729,-6.0222477944,2.40197809961,143.364485981,1.28713462871,-8.2266241828
2009,21,177,90.36,63.36,493,44548,21177,1.78267045455,22.9387755102,9.27906174543,-81.0675883257,-0.767242099983,12.4998453927
2010,21,177,99.13,69.12,607,60170,21177,1.79271556713,9.70562195662,9.09090909091,23.1237322515,0.350677920445,0.563486793566
2011,21,177,91.03,68.3,657,59809,21177,1.66599560761,-8.17108846969,-1.18634259259,8.23723228995,-0.00599966760844,-7.06860373389
2012,21,177,2.98,63.83,701,2086,21177,0.0583581388062,-96.7263539492,-6.54465592972,6.69710806697,-0.965122306007,-96.4971012805
2013,21,177,95.36,71.25,614,58548,21177,1.67298245614,3100.0,11.6246279179,-12.4108416548,27.067114094,2766.75087719
2014,21,177,85.59,65.79,418,35777,21177,1.62619699042,-10.245385906,-7.66315789474,-31.9218241042,-0.388928742229,-2.796530564
