year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,023,65.27,46.85,143,9333,16023,1.74146211313,,,,,
2001,16,023,73.6,54.47,161,11849,16023,1.68900312098,12.7623716868,16.2646744931,12.5874125874,0.269581056466,-3.01235334077
2002,16,023,81.16,58.43,164,13311,16023,1.73626561698,10.2717391304,7.27005691206,1.86335403727,0.123385939742,2.79824799649
2003,16,023,79.28,59.46,255,20217,16023,1.66666666667,-2.31641202563,1.76279308574,55.487804878,0.518819021862,-4.00854279612
2004,16,023,80.74,54.2,203,16391,16023,1.86208487085,1.84157416751,-8.84628321561,-20.3921568627,-0.189246673592,11.7250922509
2005,16,023,79.12,56.15,195,15428,16023,1.76135351736,-2.00644042606,3.59778597786,-3.94088669951,-0.0587517540113,-5.40960055374
2006,16,023,82.06,59.49,178,14607,16023,1.72423936796,3.71587462083,5.94835262689,-8.71794871795,-0.0532149338864,-2.10713800707
2007,16,023,113.4,62.7,164,18597,16023,2.26076555024,38.191567146,5.39586485124,-7.86516853933,0.273156705689,31.1166878711
2008,16,023,114.9,67.49,496,56988,16023,2.12809305082,1.32275132275,7.63955342903,202.43902439,2.0643652202,-5.86847669378
2009,16,023,124.85,66.58,79,9863,16023,2.34398468008,8.65970409051,-1.34834790339,-84.0725806452,-0.82692847617,10.1448397277
2010,16,023,120.88,65.64,75,9066,16023,2.30195003047,-3.17981577893,-1.411835386,-5.06329113924,-0.0808070566765,-1.79329882025
2011,16,023,128.09,64.02,47,6020,16023,2.50097625742,5.96459298478,-2.46800731261,-37.3333333333,-0.335980586808,8.64598381007
2012,16,023,2.93,63.04,74,217,16023,0.0580980329949,-97.7125458662,-1.53077163386,57.4468085106,-0.963953488372,-97.6769858241
2013,16,023,95.3,64.77,70,6671,16023,1.83920024703,3152.55972696,2.7442893401,-5.40540540541,29.7419354839,3065.68419311
2014,16,023,103.91,75.96,45,4676,16023,1.70994602422,9.03462749213,17.276516906,-35.7142857143,-0.299055613851,-7.02774061789
