year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,037,64.0,43.55,2099,134338,39037,1.83696900115,,,,,
2001,39,037,82.7,52.44,2860,236535,39037,1.97130053394,29.21875,20.4133180253,36.2553596951,0.760745284283,7.31267281655
2002,39,037,89.33,52.74,2991,267188,39037,2.11722601441,8.0169286578,0.572082379863,4.58041958042,0.129591815165,7.40249789183
2003,39,037,95.28,56.88,3250,309645,39037,2.09388185654,6.66069629464,7.84982935154,8.65931126713,0.15890309445,-1.10258223314
2004,39,037,95.27,57.18,2815,268176,39037,2.08267750962,-0.0104953820319,0.527426160338,-13.3846153846,-0.133924332704,-0.535099288737
2005,39,037,97.98,60.25,2882,282376,39037,2.03278008299,2.84454707673,5.36901014341,2.38010657194,0.0529503012947,-2.39583067473
2006,39,037,92.88,58.34,2717,252361,39037,1.99005827905,-5.20514390692,-3.17012448133,-5.72519083969,-0.106294444287,-2.10164416167
2007,39,037,97.61,58.29,2229,217577,39037,2.09319780408,5.09259259259,-0.0857044909153,-17.960986382,-0.137834292937,5.18273892352
2008,39,037,100.83,61.43,4696,473500,39037,2.05172554127,3.29884233173,5.3868588094,110.677433827,1.17624105489,-1.98128732677
2009,39,037,107.58,68.56,1490,160291,39037,1.96142065344,6.69443617971,11.6067068208,-68.2708688245,-0.66147624076,-4.40141169021
2010,39,037,102.1,69.09,1426,145598,39037,1.847228253,-5.09388362149,0.773045507585,-4.29530201342,-0.0916645351267,-5.82192301475
2011,39,037,105.47,75.73,1156,121922,39037,1.74088868348,3.30068560235,9.61065277175,-18.9340813464,-0.162612123793,-5.75670978124
2012,39,037,2.88,76.81,1232,3549,39037,0.046868897279,-97.2693656964,1.42611910736,6.57439446367,-0.970891225538,-97.307760242
2013,39,037,99.77,68.86,1256,125307,39037,1.81110223642,3364.23611111,-10.3502148158,1.94805194805,34.3076923077,3764.18785499
2014,39,037,106.86,90.59,764,81643,39037,1.47450049674,7.10634459256,31.5567818763,-39.1719745223,-0.348456191593,-18.5854632008
