year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,115,56.85,36.95,785,44627,21115,1.92320703654,,,,,
2001,21,115,58.8,39.3,880,51742,21115,1.87022900763,3.43007915567,6.3599458728,12.101910828,0.15943263047,-2.75467112463
2002,21,115,60.85,43.75,777,47279,21115,1.73857142857,3.48639455782,11.3231552163,-11.7045454545,-0.0862548799814,-7.03965014577
2003,21,115,78.64,54.27,856,67316,21115,1.81131380136,29.2358258012,24.0457142857,10.1673101673,0.423803379936,4.18403130275
2004,21,115,80.72,50.18,1068,86209,21115,2.01076125947,2.64496439471,-7.53639211351,24.7663551402,0.280661358369,11.0112040195
2005,21,115,88.87,56.67,1080,95980,21115,1.9602523381,10.0966303271,12.9334396174,1.12359550562,0.113340834484,-2.51193030154
2006,21,115,97.02,57.73,847,82178,21115,2.10072752468,9.17069877349,1.87047820716,-21.5740740741,-0.143800791832,7.16617875444
2007,21,115,99.73,60.49,1150,114687,21115,2.06087783105,2.79323850752,4.78087649402,35.7733175915,0.395592494342,-1.89694727989
2008,21,115,98.5,63.95,2300,226552,21115,1.92533229085,-1.23332999098,5.71995371136,100.0,0.975393898175,-6.57707789139
2009,21,115,109.85,74.16,525,57670,21115,1.85157092772,11.5228426396,15.9655981235,-77.1739130435,-0.745444754405,-3.83109780472
2010,21,115,116.38,75.22,406,47252,21115,1.93399361872,5.94446973145,1.42934196332,-22.6666666667,-0.180648517427,4.45150060203
2011,21,115,106.0,71.7,558,59147,21115,1.8479776848,-8.91905825743,-4.67960648764,37.4384236453,0.25173537628,-4.4475810617
2012,21,115,2.93,69.45,573,1677,21115,0.0527357811375,-97.2358490566,-3.13807531381,2.68817204301,-0.971646913622,-97.1462977301
2013,21,115,109.31,68.48,526,57499,21115,1.99529059579,3630.71672355,-1.39668826494,-8.20244328098,33.2868217054,3683.56127994
2014,21,115,103.58,71.73,328,33975,21115,1.80503276175,-5.24197237215,4.74591121495,-37.6425855513,-0.409120158611,-9.53534459842
