year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,077,75.77,57.55,10346,783932,29077,1.64574283232,,,,,
2001,29,077,89.91,69.2,16373,1472108,29077,1.62409682081,18.6617394747,20.2432667246,58.2543978349,0.877851650398,-1.31527302355
2002,29,077,96.09,70.03,17588,1689950,29077,1.71515778952,6.87354020687,1.19942196532,7.42075367984,0.147979631929,5.60686823241
2003,29,077,102.14,69.72,24819,2535130,29077,1.83125358577,6.29618066396,-0.442667428245,41.1132590403,0.500121305364,6.76881141562
2004,29,077,100.16,67.87,18777,1880622,29077,1.84470310888,-1.93851576268,-2.65347102696,-24.3442523873,-0.258175320398,0.734443510035
2005,29,077,103.54,70.23,21334,2208990,29077,1.84287341592,3.37460063898,3.47723589215,13.617723811,0.174606061186,-0.0991863111574
2006,29,077,111.69,76.16,20572,2297594,29077,1.83314732143,7.87135406606,8.44368503489,-3.57176338239,0.0401106387987,-0.527767908883
2007,29,077,125.15,79.14,18247,2283690,29077,1.97671847359,12.0512131793,3.91281512605,-11.3017693953,-0.00605154783656,7.83194839194
2008,29,077,133.92,80.25,43816,5868024,29077,2.08598130841,7.00759089093,1.40257771039,140.127144188,1.56953614545,5.52748589543
2009,29,077,146.33,91.64,11696,1711472,29077,1.99598974247,9.26672640382,14.1931464174,-73.3065546832,-0.708339297862,-4.31411180809
2010,29,077,143.69,93.07,11240,1615110,29077,1.92986461803,-1.8041413244,1.56045395024,-3.89876880985,-0.0563035796087,-3.31289901116
2011,29,077,138.3,96.95,8593,1188442,29077,1.78313563693,-3.75113090681,4.16890512517,-23.5498220641,-0.264172718886,-7.60307120678
2012,29,077,2.92,93.7,10767,31462,29077,0.0389541088581,-97.888647867,-3.35224342445,25.299662516,-0.973526684516,-97.815415269
2013,29,077,131.63,90.48,9788,1288371,29077,1.81849580018,4407.87671233,-3.43649946638,-9.09259775239,39.9500667472,4568.30291717
2014,29,077,127.87,91.09,5827,745105,29077,1.75472060599,-2.85649168123,0.674182139699,-40.4679199019,-0.42166891369,-3.50703005069
