year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,033,47.17,38.88,168,7925,29033,1.51652520576,,,,,
2001,29,033,54.27,46.28,263,14273,29033,1.4658059637,15.0519397922,19.0329218107,56.5476190476,0.801009463722,-3.34443778906
2002,29,033,54.71,45.77,234,12802,29033,1.49415556041,0.810761009766,-1.10198789974,-11.0266159696,-0.103061724935,1.93406203915
2003,29,033,67.33,55.79,325,21881,29033,1.50855888152,23.0670809724,21.8920690409,38.8888888889,0.709186064677,0.963977345523
2004,29,033,64.89,49.09,327,21218,29033,1.65232226523,-3.6239417793,-12.0093206668,0.615384615385,-0.0303002605,9.52984901473
2005,29,033,68.25,45.33,348,23752,29033,1.88203176704,5.17799352751,-7.65940110002,6.42201834862,0.119426901687,13.9022215368
2006,29,033,74.25,48.7,328,24355,29033,1.90580082136,8.79120879121,7.43437017428,-5.74712643678,0.0253873358033,1.26294649909
2007,29,033,78.98,54.38,282,22271,29033,1.81546524458,6.37037037037,11.6632443532,-14.0243902439,-0.0855676452474,-4.74003241933
2008,29,033,83.53,60.61,468,39092,29033,1.72269427487,5.76095213978,11.4564178007,65.9574468085,0.755287144717,-5.11003832105
2009,29,033,90.55,62.34,125,11319,29033,1.81564805903,8.40416616784,2.85431446956,-73.2905982906,-0.710452266448,5.395837527
2010,29,033,104.05,83.27,97,10093,29033,1.56193707217,14.908890116,33.5739493102,-22.4,-0.108313455252,-13.9735774009
2011,29,033,89.57,103.76,107,9584,29033,1.07905262143,-13.9163863527,24.6067010928,10.3092783505,-0.0504309917765,-30.9157429799
2012,29,033,2.89,67.9,81,234,29033,0.0532032400589,-96.7734732611,-34.5605242868,-24.2990654206,-0.975584307179,-95.0694489775
2013,29,033,87.58,62.78,113,9896,29033,1.74378783052,2930.44982699,-7.54050073638,39.5061728395,41.2905982906,3177.59705723
2014,29,033,82.25,58.53,57,4688,29033,1.75657782334,-6.08586435259,-6.76967187002,-49.5575221239,-0.526273241714,0.733460378341
