year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,045,65.8,46.47,5895,387889,35045,1.76995911341,,,,,
2001,35,045,73.75,52.13,6552,483196,35045,1.76841549971,12.0820668693,12.1799010114,11.1450381679,0.245706890373,-0.0872118278071
2002,35,045,88.9,57.7,6279,558179,35045,1.92590987868,20.5423728814,10.6848263955,-4.16666666667,0.155181334283,8.90596010927
2003,35,045,102.78,64.83,7591,780211,35045,1.98172142527,15.613048369,12.3570190641,20.895046982,0.397779207029,2.89793137265
2004,35,045,106.22,67.14,6153,653545,35045,1.97758415252,3.34695466044,3.5631652013,-18.9434857068,-0.162348390371,-0.208771661658
2005,35,045,118.18,70.69,6852,809777,35045,2.08975809874,11.2596497835,5.28745904081,11.3603120429,0.239053163898,5.67227169985
2006,35,045,130.86,79.75,6308,825442,35045,2.05109717868,10.7293958369,12.8165228462,-7.93928779918,0.0193448319723,-1.85001891276
2007,35,045,153.34,89.58,5077,778516,35045,2.139707524,17.1786642213,12.3260188088,-19.5149017121,-0.056849542427,4.32014368887
2008,35,045,162.2,85.56,11360,1842608,35045,2.36968209444,5.77800965175,-4.48760884126,123.754185543,1.36682097735,10.7479441866
2009,35,045,174.19,93.2,2424,422245,35045,2.33623927039,7.39210850801,8.92940626461,-78.661971831,-0.770843825708,-1.41127892762
2010,35,045,166.7,96.4,1983,330575,35045,2.16156639004,-4.29990240542,3.43347639485,-18.1930693069,-0.217101445843,-7.47666913055
2011,35,045,144.32,91.32,2268,327328,35045,1.97547087166,-13.425314937,-5.26970954357,14.3721633888,-0.00982227936172,-8.60928996855
2012,35,045,2.9,88.72,2592,7512,35045,0.0408588818756,-97.9905764967,-2.84713096802,14.2857142857,-0.977050542575,-97.9316889729
2013,35,045,141.95,89.62,2731,387665,35045,1.97988730194,4794.82758621,1.01442741208,5.36265432099,50.6060969116,4745.67176354
2014,35,045,141.76,86.14,2013,285365,35045,2.05711632227,-0.133849947164,-3.88306181656,-26.2907359941,-0.263887634943,3.90067759154
