year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,049,46.27,35.56,1214,56177,45049,1.62647637795,,,,,
2001,45,049,52.89,40.46,1027,54319,45049,1.63402125556,14.3073265615,13.7795275591,-15.4036243822,-0.0330740338573,0.46387870802
2002,45,049,63.11,47.84,843,53202,45049,1.64898620401,19.3231234638,18.2402372714,-17.9162609542,-0.0205637069902,0.915835605039
2003,45,049,65.68,49.4,927,60881,45049,1.66194331984,4.07225479322,3.26086956522,9.96441281139,0.144336679072,0.78576253659
2004,45,049,73.7,50.28,757,55793,45049,1.83223945903,12.2107186358,1.78137651822,-18.3387270766,-0.0835728716677,10.246807888
2005,45,049,75.32,52.45,803,60478,45049,1.795042898,2.19810040706,4.31583134447,6.07661822985,0.0839711074866,-2.03011461455
2006,45,049,78.74,72.31,771,60712,45049,1.36115336745,4.54062665959,37.8646329838,-3.98505603985,0.00386917556798,-24.1715410276
2007,45,049,98.08,59.84,633,62082,45049,2.04879679144,24.5618491237,-17.2451943023,-17.8988326848,0.0225655554091,50.5191729635
2008,45,049,91.21,56.44,1448,132072,45049,2.02006555634,-7.00448613377,-5.68181818182,128.751974724,1.12737991688,-1.40234674424
2009,45,049,93.71,70.37,200,18741,45049,1.66459428734,2.74092752988,24.6810772502,-86.1878453039,-0.858100127203,-17.5970164873
2010,45,049,97.99,66.86,164,16070,45049,1.83199970087,4.56728204034,-4.98792098906,-18.0,-0.14252174377,10.0568297514
2011,45,049,92.8,56.08,242,22458,45049,2.06847360913,-5.29645882233,-16.1232425965,47.5609756098,0.397510889857,12.9079665324
2012,45,049,2.97,59.63,253,751,45049,0.0622589300688,-96.7995689655,6.3302425107,4.54545454545,-0.966559800517,-96.9901027601
2013,45,049,81.53,56.34,257,20953,45049,1.80888356408,2645.11784512,-5.51735703505,1.58102766798,26.9001331558,2805.42025389
2014,45,049,73.35,48.37,263,19290,45049,1.89554475915,-10.0331166442,-14.1462548811,2.33463035019,-0.0793681095786,4.79086641031
