year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,007,103.4,92.1,10,1034,38007,1.40336590662,,,,,
2001,38,007,124.0,48.0,4,496,38007,3.22916666667,19.9226305609,-47.8827361564,-60.0,-0.520309477756,130.101547389
2002,38,007,149.17,63.5,6,895,38007,2.93641732283,20.2983870968,32.2916666667,50.0,0.804435483871,-9.06578613157
2003,38,007,75.76,51.0,17,1288,38007,1.8568627451,-49.2123081048,-19.6850393701,183.333333333,0.439106145251,-36.7643444051
2004,38,007,115.0,50.11,9,1035,38007,2.86868888445,51.7951425554,-1.74509803922,-47.0588235294,-0.196428571429,54.4911648439
2005,38,007,55.6,76.8,5,278,38007,0.904947916667,-51.652173913,53.2628217921,-44.4444444444,-0.731400966184,-68.4543025362
2006,38,007,71.5,74.2,10,715,38007,1.2045148248,28.5971223022,-3.38541666667,100.0,1.57194244604,33.1032209273
2007,38,007,74.67,113.47,15,1120,38007,0.8225742487,4.43356643357,52.9245283019,50.0,0.566433566434,-31.7090805555
2008,38,007,102.0,104.33,12,1224,38007,1.22208377264,36.6010445962,-8.05499250903,-20.0,0.0928571428571,48.5682021502
2009,38,007,51.67,57.67,3,155,38007,1.11994971389,-49.3431372549,-44.7234735934,-75.0,-0.873366013072,-8.35736968621
2010,38,007,217.27,99.45,11,2390,38007,2.73089492207,320.495451906,72.4466793827,266.666666667,14.4193548387,143.840851799
2011,38,007,124.63,73.0,8,997,38007,2.13407534247,-42.6381921112,-26.5962795375,-27.2727272727,-0.582845188285,-21.8543589789
2012,38,007,3.0,100.5,6,18,38007,0.0373134328358,-97.5928749097,37.6712328767,-25.0,-0.981945837513,-98.2515409792
2013,38,007,134.38,103.81,16,2150,38007,1.61810037569,4379.33333333,3.29353233831,166.666666667,118.444444444,4236.50900684
2014,38,007,210.7,157.0,10,2107,38007,1.6775477707,56.7941657985,51.2378383585,-37.5,-0.02,3.67390032828
