year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,153,39.87,34.18,460,18341,21153,1.45808952604,,,,,
2001,21,153,42.6,36.92,476,20279,21153,1.44230769231,6.84725357412,8.0163838502,3.47826086957,0.105664903768,-1.08236383631
2002,21,153,52.21,39.93,329,17177,21153,1.63442273979,22.558685446,8.15276273023,-30.8823529412,-0.15296612259,13.3199766258
2003,21,153,50.39,44.37,443,22323,21153,1.41959657426,-3.48592223712,11.1194590533,34.6504559271,0.299586656576,-13.1438556441
2004,21,153,57.21,46.43,347,19852,21153,1.54022183933,13.5344314348,4.64277665089,-21.6704288939,-0.110693007212,8.49715103947
2005,21,153,67.62,45.22,343,23195,21153,1.86919504644,18.1961195595,-2.60607365927,-1.15273775216,0.168396131372,21.3588197954
2006,21,153,74.02,55.46,257,19024,21153,1.66831950956,9.46465542739,22.6448474126,-25.0728862974,-0.179823237767,-10.7466332776
2007,21,153,74.75,48.85,360,26911,21153,1.9127430911,0.986219940557,-11.9184998197,40.0778210117,0.414581581161,14.6508855251
2008,21,153,87.44,110.75,668,58408,21153,0.98690744921,16.9765886288,126.714431934,85.5555555556,1.17041358552,-48.403554361
2009,21,153,91.12,62.45,130,11846,21153,1.82385908727,4.20860018298,-43.611738149,-80.5389221557,-0.79718531708,84.8054839114
2010,21,153,80.72,50.58,114,9202,21153,1.99485962831,-11.4135206321,-19.0072057646,-12.3076923077,-0.223197703866,9.37575398425
2011,21,153,77.49,54.84,183,14181,21153,1.76627461707,-4.00148662042,8.42230130486,60.5263157895,0.541078026516,-11.4587015547
2012,21,153,2.94,58.03,207,608,21153,0.0633293124246,-96.2059620596,5.81692195478,13.1147540984,-0.957125731613,-96.4145262683
2013,21,153,82.79,55.16,206,17055,21153,1.87613306744,2715.98639456,-4.94571773221,-0.48309178744,27.0509868421,2862.50345316
2014,21,153,86.95,65.9,153,13304,21153,1.64927921093,5.02476144462,19.470630892,-25.7281553398,-0.219935502785,-12.0915653826
