year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,001,52.89,43.36,1046,55322,28001,1.5247347786,,,,,
2001,28,001,67.8,54.56,1572,106586,28001,1.55333577713,28.1905842314,25.8302583026,50.2868068834,0.926647626622,1.87580154462
2002,28,001,73.13,59.13,1316,96233,28001,1.54595805852,7.86135693215,8.37609970674,-16.2849872774,-0.097132831704,-0.474959678365
2003,28,001,80.15,68.3,1333,106837,28001,1.46687408492,9.59934363462,15.5082022662,1.29179331307,0.110190890859,-5.11553163814
2004,28,001,79.91,57.25,1010,80708,28001,1.74475982533,-0.299438552714,-16.1786237189,-24.2310577644,-0.244568829151,18.9440759275
2005,28,001,86.74,62.57,986,85522,28001,1.7328591977,8.54711550494,9.29257641921,-2.37623762376,0.0596471229618,-0.68207826981
2006,28,001,104.42,73.07,955,99723,28001,1.78630080744,20.3827530551,16.7812050503,-3.14401622718,0.166050840719,3.08401339343
2007,28,001,105.27,73.37,832,87587,28001,1.79347826087,0.814020302624,0.410565211441,-12.8795811518,-0.12169710097,0.401805417919
2008,28,001,124.77,79.22,1716,214108,28001,1.96872633173,18.5237959533,7.97328608423,106.25,1.44451802208,9.77140758762
2009,28,001,155.52,108.94,374,58164,28001,1.78446851478,24.6453474393,37.5157788437,-78.2051282051,-0.72834270555,-9.359239727
2010,28,001,134.49,92.41,469,63074,28001,1.81920246727,-13.5223765432,-15.1734899945,25.4010695187,0.0844164775462,1.94645925098
2011,28,001,130.3,87.25,422,54985,28001,1.86676217765,-3.11547326939,-5.58381127584,-10.0213219616,-0.128246187018,2.61431650631
2012,28,001,2.88,85.28,510,1470,28001,0.0422138836773,-97.7897160399,-2.25787965616,20.8530805687,-0.973265436028,-97.7386576511
2013,28,001,140.46,112.97,352,49443,28001,1.55417367443,4777.08333333,32.4695121951,-30.9803921569,32.6346938776,3581.66474875
2014,28,001,119.85,74.82,261,31282,28001,2.00230553328,-14.6732165741,-33.7700274409,-25.8522727273,-0.367311854054,28.8340914678
