year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,045,90.24,56.5,21272,1919592,45045,1.99646017699,,,,,
2001,45,045,109.81,66.64,28254,3102478,45045,2.05976140456,21.6866134752,17.9469026549,32.8224896578,0.616217404532,3.17067318949
2002,45,045,119.74,84.81,30565,3659871,45045,1.76482726094,9.04289226846,27.2659063625,8.17937283217,0.179660580994,-14.3188498907
2003,45,045,128.28,77.43,38823,4980290,45045,2.07090275087,7.13211959245,-8.70180403254,27.0178308523,0.360782934699,17.3430848849
2004,45,045,124.28,72.97,28348,3523223,45045,2.12895710566,-3.11817898347,-5.76004132765,-26.9814285346,-0.292566697923,2.80333563532
2005,45,045,126.47,76.85,31623,3999238,45045,2.05709173715,1.76214998391,5.31725366589,11.5528432341,0.135107825988,-3.37561373682
2006,45,045,125.76,80.35,33170,4171465,45045,1.9564405725,-0.561397959991,4.55432661028,4.89200898081,0.0430649538737,-4.89288653672
2007,45,045,148.32,86.87,29554,4383317,45045,2.13422355243,17.9389312977,8.11449906658,-10.901416943,0.0507859948483,9.08706261967
2008,45,045,166.85,91.64,73300,12229760,45045,2.27588934963,12.4932578209,5.49096350869,148.020572511,1.79006971205,6.63781434858
2009,45,045,186.23,100.6,17898,3333058,45045,2.31399105368,11.6152232544,9.77738978612,-75.5825375171,-0.727463335339,1.67414571605
2010,45,045,187.16,101.52,16201,3032239,45045,2.30447202522,0.499382484025,0.914512922465,-9.48150631355,-0.0902531549106,-0.41136842107
2011,45,045,179.6,103.57,15000,2694064,45045,2.16761610505,-4.03932464202,2.01930654058,-7.41312264675,-0.111526499066,-5.93871041477
2012,45,045,2.95,104.03,19738,58145,45045,0.0354465058156,-98.3574610245,0.444144057159,31.5866666667,-0.978417364992,-98.3647240056
2013,45,045,174.83,99.02,18498,3233914,45045,2.20700363563,5826.44067797,-4.81591848505,-6.28229810518,54.6180926993,6126.29391768
2014,45,045,181.37,98.61,11595,2103011,45045,2.29908224318,3.74077675456,-0.414057766108,-37.317547843,-0.349701012457,4.17210946392
